24757.368,284095,1.5887515527419,-1.16069491077101,0.485518501488965,-0.901718117099781,-1.59687650468059,-0.658017836624695,-1.37713125282655,0.00787443471401797,0.00375825293169039,-0.0215955750403089,-0.0360964883581634,-0.0149083769978603,13.97875,0,0,0,0,0,-1.1494,0,0,0,0,0,1.59313993851069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.117065376528792,-0.567265822189772,0.642838202940187,1.03275261289704,-2.93872838670894,-0.00376376450313807,-101,-0.0483223725707819
24757.384,300323,1.56945483502911,-1.16054406932687,0.485909097738667,-0.901701914427708,-1.59682789666437,-0.658001633952622,-1.02719188546252,0.0146239501831762,0,0.0058003653271418,0.00877245334600785,-0.0262454546827284,15,0,0,0,0,0,-0.9094,0,0,0,0,0,1.57858953851069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.106101681117431,-0.569565195898224,0.642594514808797,1.00441850860864,-2.94879627072894,-0.0049617259651198,-64,-0.030600103875068
24757.4,316533,1.5558904373394,-1.16027603175053,0.485909097738667,-0.901734319771854,-1.59684409933644,-0.657969228608477,-0.714604950297131,0.00901213713211472,0,-0.00395479454123305,-0.00611195520008744,-0.03194994620281,15,0,0,0,0,0,-0.6694,0,0,0,0,0,1.56787913851069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.0983627703904387,-0.571102873675298,0.642444930641072,0.984379227365771,-2.95563431565415,-0.00559501652496437,-18,-0.00860282408317845
24757.416,332800,1.5475411397006,-1.16030432091289,0.485899663756822,-0.901669509083563,-1.59684409933644,-0.657920620592258,-0.363502314168531,0.00313187744307533,0,0.000814927360011658,0.00659132423538841,-0.0370072895252353,2.59437499999998,0,0,0,0,0,-0.528645,0,0,0,0,0,1.55981779851069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.0935916120715126,-0.571881749590142,0.642458760829898,0.971967964019216,-2.95976404846216,-0.00580506165523027,15,0.00716928628021824
24757.432,349051,1.54362038707215,-1.160417451996,0.485861953395786,-0.901669509083563,-1.59671447795986,-0.657888215248112,-0.13107865837263,-0.0213223329593863,-0.000166181252081548,0,0.0440300458923946,-0.0228419345320915,15,0,0,0,0,0,-0.288645,0,0,0,0,0,1.55519947851069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.0913611814966596,-0.572175853729758,0.642537996503129,0.966138007043522,-2.96175542517873,-0.00559575205697659,39,0.0186441097726389
24757.456,373394,1.54568244074627,-1.16121749967592,0.485471357146085,-0.901669509083563,-1.59650383123869,-0.657920620592258,0.27486379094288,-0.0154932059632951,-0.00368155389226814,0.00119842258825244,0.0129429639531263,-0.0148364716425652,15,0,0,0,0,0,0.071355,0,0,0,0,0,1.55547199851069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.0925708355510549,-0.571479896064506,0.643149132042338,0.969154756569884,-2.96055810568247,-0.00369658101494192,54,0.025857269698037
24757.472,389655,1.55156560221349,-1.16143433425187,0.48542421919479,-0.901701914427708,-1.59656864192698,-0.657904417920185,0.537800881255601,-0.0107634318655895,-0.000511326929481686,0.00119842258825244,-0.00800546288952629,-0.0143810710590293,15,0,0,0,0,0,0.311355,0,0,0,0,0,1.56045367851069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.0959284191130249,-0.570800087065345,0.643294501834499,0.977777280818195,-2.95754686708647,-0.00317302057114574,59,0.0282624674163785
24757.488,405910,1.5613129507676,-1.16145318943239,0.48548079112793,-0.901718117099781,-1.59673068063193,-0.657936823264331,0.731990065899508,-0.00296569619099378,-0.00268446637977885,0,0.00345145705416702,-0.0161787049414079,7.08,0,0,0,0,0,0.487995,0,0,0,0,0,1.56851503851069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.101474277704258,-0.569837969512801,0.64328447563035,0.99217761173289,-2.95258301291042,-0.00308586992163756,57,0.0273036843123524
24757.504,422117,1.57240178469548,-1.16129292039799,0.485509073898706,-0.901685711755635,-1.59653623658283,-0.657936823264331,0.622323222698923,0.00952346406159641,0.000383495197111265,0,0.0281629308239323,-0.0184317394073225,0,0,0,0,0,0,0.471738,0,0,0,0,0,1.57599781851069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.107802832981711,-0.568768505409391,0.643178550813523,1.00861703800243,-2.94726635890854,-0.00308310763282136,50,0.023943803948101
24757.512,430222,1.57772465328833,-1.16109493461097,0.485509073898706,-0.901685711755635,-1.59664965528734,-0.657774796543603,0.619357526507929,0.0110063121570933,0.000383495197111265,0,-0.00254065588709517,0.0259098963580177,0,0,0,0,0,0,0.471738,0,0,0,0,0,1.57977172251069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.110820234305712,-0.568296359341285,0.643066137641247,1.01620584229857,-2.94460576121167,-0.00331844650260878,49,0.0234578594913524
24757.536,454639,1.59221572238042,-1.16091581039605,0.485480784736343,-0.90165330641149,-1.59581564910769,-0.657953025936404,0.503720941405646,0.0062765380593877,0.00132945001665238,0.000455400583535927,0.020660805421472,-0.0153158406778662,-15,0,0,0,0,0,0.28534,0,0,0,0,0,1.58786193851069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.119113852246924,-0.566721295687888,0.642970737888841,1.03806158287105,-2.93785810547162,-0.00288753242021358,33,0.0157941103972022
24757.552,470849,1.5984288495067,-1.16084981726424,0.485480784736343,-0.901637103739417,-1.59565362238696,-0.657969228608477,0.297720104690712,0.00527945054689841,0,0.00227700291767963,0.0504535909654277,-0.0215955750403089,0,0,0,0,0,0,0.272852,0,0,0,0,0,1.59217761851069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.122646892260887,-0.566005139078311,0.642931330817962,1.04726769447966,-2.93477369856541,-0.00280694821691578,12,0.0057427060489369
24757.568,487083,1.60191593298324,-1.1608592448545,0.485480784736343,-0.901669509083563,-1.59579944643562,-0.657953025936404,0.102201470030152,0.0017896442531859,0,-0.00148604400943302,-0.0115527937507535,-0.0307754920663226,-6.7095125,0,0,0,0,0,0.0991759,0,0,0,0,0,1.59349913731069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.124607821262628,-0.565571807280205,0.642940025037562,1.05230557091044,-2.93280673474079,-0.00274511069279774,-5,-0.00239284997072658
24757.584,503341,1.60078591325267,-1.16113265136359,0.485471357146085,-0.90165330641149,-1.5959290678122,-0.657920620592258,-0.228754885076869,0.00161067982786731,-0.00118883511104492,-0.00177366543061361,-0.037822216885247,-0.0320937569134003,-2.561525,0,0,0,0,0,-0.0413163,0,0,0,0,0,1.59244004531069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.123953387477163,-0.565558359222902,0.643098140074119,1.05052638559621,-2.93322740563529,-0.00243421866992536,-32,-0.0153207325767013
24757.6,519577,1.59704428483914,-1.1612457824467,0.485461929555825,-0.901701914427708,-1.59604249850093,-0.65787201257604,-0.391599728943549,-0.0057907774763801,-0.00118883511104492,-0.00455400583535927,-0.00263652969415537,-0.0374147532052411,-12.8895875,0,0,0,0,0,-0.264433,0,0,0,0,0,1.58814158411069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.121825538816864,-0.565958190502409,0.643171060167917,1.04490900093349,-2.93506552845179,-0.0023100799034137,-40,-0.0191546586678943
24757.616,535862,1.58998933462282,-1.1613589135298,0.485443074375308,-0.901734319771854,-1.59602629582886,-0.657839607231894,-0.407565912316615,-0.0150713612464727,-0.000703074528037319,-0.0361204568099285,-0.0330045580804722,0.0096832545130797,-8.291875,0,0,0,0,0,-0.330768,0,0,0,0,0,1.58311463611069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.117829849608615,-0.566740423709616,0.643245958549375,1.03448835053788,-2.93872193315849,-0.00220161053388721,-33,-0.015805765106418
24757.632,552069,1.58307986330947,-1.16134948593955,0.485471357146085,-0.901637103739417,-1.5957508384194,-0.657790999215676,-0.325919784851627,-0.0167970896334734,0.00851359337587007,0.0185036447626177,0.0146207555766797,0.0087484848942428,0,0,0,0,0,0,-0.272966,0,0,0,0,0,1.57897838811069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.113933794229896,-0.567542715754397,0.643219628726759,1.02436359277013,-2.94259352471373,-0.00240455653913596,-29,-0.0138889349567242
24757.648,568301,1.57729097774484,-1.16106665184019,0.48548079112793,-0.901637103739417,-1.59596148514057,-0.657774796543603,-0.3228390401015,0.0064299361382322,0.00968964531367795,0.0215955750403089,0.0232733666638624,0.0215955750403089,0,0,0,0,0,0,-0.239953,0,0,0,0,0,1.57527119211069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.110630224038973,-0.568351078690596,0.643055363967739,1.0157893714757,-2.94545636219286,-0.00305685273676979,-17,-0.00813820602023864
24757.664,584513,1.57227385708935,-1.16069491077101,0.485499646308448,-0.901637103739417,-1.59602629582886,-0.657823404559822,-0.163599051087666,0.00685178085505459,0,0.0259098963580177,0.0168498215908293,0.0312308926498585,0,0,0,0,0,0,-0.140651,0,0,0,0,0,1.57341798411069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.107772353636174,-0.569107916712193,0.642836378909075,1.00849820235149,-2.94803347191687,-0.00376769093716417,-5,-0.00239218495860971
24757.68,600798,1.56949254539015,-1.16056292450738,0.485556211850001,-0.901637103739417,-1.59609110651715,-0.65787201257604,-0.034859713417414,0.00538171593279475,0.00377103610492744,0.0323813783345809,0.0413455792947091,0.00304399337416119,0,0,0,0,0,0,-0.0413388,0,0,0,0,0,1.57315381211069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.106183652203123,-0.569487789447875,0.64273875555484,1.00447330332302,-2.9494101193967,-0.00413524631579634,1,0.000478311717938148
24757.696,617013,1.56912080432096,-1.16049693137557,0.485584494620777,-0.901637103739417,-1.59653623658283,-0.657920620592258,0.0584318848665197,-0.00232653752914167,0,0.044221793506515,0.0546480700243112,-0.0177606227579011,0,0,0,0,0,0,0.00825999,0,0,0,0,0,1.57348436711069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.105935385184197,-0.569568316751955,0.642690803311516,1.00387078209046,-2.94920268252416,-0.0045067094763018,10,0.00478250183902469
24757.72,641370,1.57110743727301,-1.16078919306518,0.485546784259742,-0.901782927788072,-1.59645522322247,-0.657790999215676,0.194943391864893,-0.0188423973514001,0.00109935289838563,-0.0271802243015653,-0.00409860525182334,0.0185036447626177,0,0,0,0,0,0,0.0825668,0,0,0,0,0,1.57516874307069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.107073290916284,-0.569200638297853,0.642885731932488,1.00657454276414,-2.94819757117244,-0.00372119277801151,22,0.0105270071123534
24757.728,649508,1.5726509670913,-1.16081747583596,0.485480784736343,-0.901669509083563,-1.59645522322247,-0.657969228608477,0.149077366290386,-0.00502378708215757,-0.00501100390892052,0.0196061935438099,0.00330764634357673,-0.0259098963580177,12.380775,0,0,0,0,0,0.181613,0,0,0,0,0,1.57701783187069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.107951674944712,-0.568998978928976,0.642917612639576,1.00911404507783,-2.94733411073576,-0.00372145314311168,24,0.0114849896100886
24757.752,673869,1.57914155938417,-1.16116093413437,0.485471357146085,-0.901669509083563,-1.59584805445184,-0.657855809903967,0.26622236583464,-0.00268446637977885,-0.00241601974180097,0.0244238523485847,0.0379899960476023,0.0312548611016236,-3.094875,0,0,0,0,0,0.17352,0,0,0,0,0,1.58154608387069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.111690685440372,-0.568094168527954,0.643115582190574,1.01865211063473,-2.94453380316195,-0.00276384135558649,21,0.0100547007827765
24757.76,681977,1.58089656123724,-1.16117978931489,0.485480784736343,-0.901766725115999,-1.59599389048472,-0.657953025936404,0.217544042147983,-0.00240323656856393,0.00301682888394195,-0.025047032094476,-0.0309193027769129,-0.0263173600380236,0,0,0,0,0,0,0.17352,0,0,0,0,0,1.58293424387069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.112675555069961,-0.567896406994902,0.643131936323299,1.0213190597556,-2.94342613019603,-0.00264515509273179,15,0.00718224392368531
24757.784,706376,1.58564564431639,-1.16108550702071,0.485480784736343,-0.901685711755635,-1.59609110651715,-0.657936823264331,0.121683026043404,0.000345145677400138,-0.00143171540254872,0.00309193027769129,-0.0215955750403089,0.00366717312005246,-9.3032375,0,0,0,0,0,0.0496211,0,0,0,0,0,1.58521615307069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.115363970782759,-0.567400643165848,0.643070910472259,1.02827088785861,-2.9409613265174,-0.00285551493042427,6,0.00287242770613073
24757.8,722624,1.58682686065575,-1.16106665184019,0.48548079112793,-0.90165330641149,-1.59607490384508,-0.657969228608477,0.0617938594278618,0.00237767022208984,0.00268446637977885,0.0313027980051537,-0.0266529183627342,-0.0161787049414079,0,0,0,0,0,0,0.0496211,0,0,0,0,0,1.58601009067069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.116035566234383,-0.567271762889703,0.643057113873649,1.03006640544987,-2.94036520279879,-0.00290005183377701,0,0
24757.816,738888,1.5875514876136,-1.16096294834734,0.485518501488965,-0.901637103739417,-1.5959290678122,-0.657985431280549,-0.0445110092113808,0.0138313934424796,0.00598252507493573,0.0374387216570062,-0.0167779162355341,-0.0236808303438682,0,0,0,0,0,0,0,0,0,0,0,0,1.58581160627069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.116459593039122,-0.567249623462654,0.642981205260999,1.03122107312022,-2.94015890261978,-0.00304729203621494,0,0
24757.832,755092,1.58752319845124,-1.16093466557657,0.485518501488965,-0.901701914427708,-1.59615591720544,-0.658001633952622,-0.0214501646917567,0.00190469281231928,-0.00296569619099378,-0.0069268825600991,-0.0302721545792566,-0.0256462433886022,-7.2320625,0,0,0,0,0,-0.0578565,0,0,0,0,0,1.58511732827069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.116425302999664,-0.567274159940934,0.64297163896448,1.031126510065,-2.93995171303735,-0.00310535551172327,-7,-0.00335027393587845
24757.848,771322,1.58609686476515,-1.16096294834734,0.485575067030519,-0.901669509083563,-1.59597768781264,-0.658017836624695,-0.0825792991112923,-0.0046402918850463,0.00418009764851278,0.0244478208003497,-0.0301283438686663,-0.0343707598310799,0,0,0,0,0,0,-0.0578565,0,0,0,0,0,1.58419162427069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.115630532993132,-0.567430399330098,0.642961721896834,1.02911799929222,-2.94085634781421,-0.00313681775230176,-6,-0.00287158701799225
24757.864,787601,1.58461932807867,-1.16095352075709,0.485584494620777,-0.90165330641149,-1.5959452824685,-0.657969228608477,-0.0727362557187699,-0.00144449857578576,0.00168737886728956,0.0309193027769129,0.00949150689895931,-0.0351377502875615,0,0,0,0,0,0,-0.0495885,0,0,0,0,0,1.58343128027069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.114794739296096,-0.567606038919984,0.642951005287865,1.02688865372659,-2.94168130396706,-0.00320148223641651,-15,-0.0071787612659352
24757.88,803826,1.58283068091365,-1.16092523798631,0.485546784259742,-0.901669509083563,-1.59607490384508,-0.657953025936404,-0.244976731914676,0.00968964531367795,0.0029401298445197,0.0244957577038798,-0.0069268825600991,-0.0343707598310799,0,0,0,0,0,0,-0.123969,0,0,0,0,0,1.58115025427069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.113768814391736,-0.567821381301241,0.642951767641349,1.02419001982833,-2.94248506894017,-0.00326323837121664,-6,-0.00287151037604981
24757.896,820033,1.58076456858203,-1.16100065870838,0.485527929079224,-0.901815333132218,-1.59610730918923,-0.657888215248112,-0.0214245983452827,0.00127831732370422,-0.00140614905607464,-0.015747272809637,-0.0221947863344352,-0.0258140225509575,0,0,0,0,0,0,-0.0495858,0,0,0,0,0,1.58065441427069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.112592404516453,-0.568022264468476,0.6430159348763,1.02101539029449,-2.94347728815464,-0.00296509253181768,-4,-0.00191466961747408
24757.912,836268,1.58002515149275,-1.16099123111812,0.485565639440259,-0.901718117099781,-1.59601009315679,-0.65787201257604,-0.0552488747304962,0.00122718463075605,0.00380938562463856,0.00500940641889519,-0.00371511002358256,-0.00311589872945634,0,0,0,0,0,0,-0.0495858,0,0,0,0,0,1.57986104147069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.112180369496543,-0.568108783726582,0.64298619993119,1.01995177662189,-2.9439927542225,-0.00314479540807271,0,0
24757.928,852567,1.57929109694464,-1.16099123111812,0.485546784259742,-0.901701914427708,-1.59599389048472,-0.657807201887748,-0.0265123012936254,0.00279951493891223,0.0022754048361935,0.0141413865413788,0.0215955750403089,0.0174250644331905,4.1321,0,0,0,0,0,0,0,0,0,0,0,1.57979493027069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.111764607159525,-0.568186555786792,0.642992189208421,1.01878076046634,-2.94441426286442,-0.00314635489201524,0,0
24757.944,868821,1.57929109694464,-1.16095352075709,0.485556211850001,-0.901750522443927,-1.59601009315679,-0.657807201887748,-0.0203763781398452,0.000421844716822391,-0.000958737992778162,-0.00925182238130883,0.0121040681413496,0.0299126278027809,0,0,0,0,0,0,0,0,0,0,0,0,1.57979493027069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.111763503140471,-0.568212950916565,0.642971537365046,1.01877548099074,-2.9443993378969,-0.00315222115396871,6,0.00287166259135391
24757.968,893142,1.58004937560603,-1.16091581039605,0.485565639440259,-0.901734319771854,-1.59610730918923,-0.657953025936404,0.0524110102718728,0.00116326876457084,-0.000958737992778162,-0.00390685763770295,-0.00381098383064275,-0.0349220342216761,-5.16607125,0,0,0,0,0,0.00826473,0,0,0,0,0,1.58068759983069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.112186561206592,-0.568149220761414,0.642944991443659,1.0200833146395,-2.94386954075639,-0.00328158004252925,1,0.000478576367215454
24757.976,901238,1.58009651355732,-1.16087810003501,0.485575067030519,-0.901734319771854,-1.59604249850093,-0.657888215248112,-0.0240323656856393,0.00752928903661783,-0.000958737992778162,0.0254065588709517,0.00498543796713014,0.0360964883581634,0,0,0,0,0,0,0.00826473,0,0,0,0,0,1.58075371767069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.112218863601066,-0.568166309342156,0.642919624162617,1.02008345656649,-2.9439502367363,-0.00331682336623175,6,0.00287126289007251
24758,925634,1.58148513688238,-1.16095352075709,0.485556211850001,-0.901782927788072,-1.59601009315679,-0.657839607231894,0.060336577678839,-0.00122718463075605,-0.00171294521376365,-0.0331244003392974,0.00817324205188163,0.0155315567437516,0,0,0,0,0,0,0.0495832,0,0,0,0,0,1.5821089883507,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.113009943231066,-0.567969006888334,0.642974567915974,1.02204795776575,-2.94325190082807,-0.00306069533624402,3,0.00143584296241136
24758.008,933748,1.58197943662493,-1.16098180352786,0.485565639440259,-0.901669509083563,-1.59609110651715,-0.657969228608477,0.0571791338892896,-0.00122718463075605,0.0028506476318604,0.0318301039439848,-0.0137099544096079,-0.0185036447626177,-3.0992875,0,0,0,0,0,0.0247889,0,0,0,0,0,1.5822081223507,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.1132837746892,-0.567889804574304,0.642976456610496,1.02295193670223,-2.94288776413624,-0.00323307014261155,5,0.00239308372222113
24758.032,958103,1.58285490502692,-1.16101008629864,0.485527929079224,-0.90183153580429,-1.59601009315679,-0.657790999215676,0.0564888425344893,-0.00153398078844506,-0.000958737992778162,-0.0272521296568605,0.0113850145883982,0.0215955750403089,-4.1323325,0,0,0,0,0,0.00826514,0,0,0,0,0,1.5827370500307,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.113787436852367,-0.567781670328728,0.643022614351003,1.02397521204144,-2.94253588099945,-0.00283483888779693,1,0.000478675975709633
24758.048,974354,1.58299095633963,-1.16101008629864,0.485546784259742,-0.901799130460145,-1.59592907979643,-0.657807201887748,0.029120068633982,-0.00172572838700069,0.00111213607162267,-0.0117205729131088,0.0215955750403089,0.0298886593510158,0,0,0,0,0,0,0.00826514,0,0,0,0,0,1.5828692922707,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.113871329306149,-0.567766559774649,0.643011878208662,1.02423110656259,-2.94254523719569,-0.00286818776202639,0,0
24758.064,990608,1.58294381838834,-1.16095352075709,0.485556211850001,-0.901799130460145,-1.59601009315679,-0.657823404559822,-0.00418009764851278,0.00814288135199585,0,-0.010306434258971,0.0143810710590293,0.0281629308239323,0,0,0,0,0,0,0,0,0,0,0,0,1.58283623171069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.113838324611575,-0.567804875624864,0.642976083223485,1.0241680341951,-2.94250793223884,-0.00300695503773773,-1,-0.000478616265300643
24758.08,1006849,1.5828872464552,-1.16093466557657,0.485556211850001,-0.90183153580429,-1.59601009315679,-0.657888215248112,-0.0208621387228528,0.00981747704604837,0,-0.0143810710590293,0.0215955750403089,0.0330045580804722,1.03325125,0,0,0,0,0,0,0,0,0,0,0,1.58277010363069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.113806360737283,-0.567824392320615,0.642968382407653,1.0241785349974,-2.94249986715583,-0.00298938577341395,0,0
