26762.632,261058,1.58102317856811,-1.16068548318075,0.485527929079224,-0.901871599068151,-1.59655243925491,-0.658115052657132,-1.55367965840334,0.00837297847026261,0,0.0375825323675965,0.0631329019491385,-0.0215955750403089,15,0,0,0,0,0,-1.35778,0,0,0,0,0,1.58387137851069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.112704641665893,-0.568172586671781,0.642842728940491,1.02162101444573,-2.94290699745226,-0.00356715780281292,-102,-0.0488014043115826
26762.648,277306,1.55813567388593,-1.16056292450738,0.485918525328926,-0.901920207084369,-1.59687650468059,-0.658115052657132,-1.24278010210524,0.0150713612464727,0.00221148897000829,0.0200855625791109,0.00340352015063693,-0.0161787049414079,15,0,0,0,0,0,-1.11778,0,0,0,0,0,1.56598689851069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0996439248759593,-0.570738500881559,0.642621987055118,0.987844145936877,-2.95428230422901,-0.00488674923044681,-60,-0.0286897125850877
26762.664,293552,1.54002017251251,-1.16023832138949,0.485909097738667,-0.902001220444733,-1.59694131536888,-0.658115052657132,-1.00783816118164,0.00957459675454457,0.0018791264658452,-0.0145967871249147,-0.0199177834167555,-0.0185036447626177,0,0,0,0,0,0,-1.0119,0,0,0,0,0,1.55022001851069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0892779339229782,-0.572634272548227,0.642448598997111,0.96106337843674,-2.96315129661785,-0.00563825112194675,-22,-0.0105146663303773
26762.68,309800,1.52496881054606,-1.16020061102846,0.485909097738667,-0.901855396396078,-1.596746883304,-0.658147458001277,-0.884339924538576,-0.00136779953636351,0.00103543703220041,0.0109056455530972,0.0138058282166681,-0.0376304692711266,15,0,0,0,0,0,-0.7719,0,0,0,0,0,1.53786961851069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0806647308183909,-0.573922820224039,0.642413076677992,0.938871358940295,-2.97054364093886,-0.0061135894855505,13,0.00621261933684156
26762.704,334154,1.51277418100089,-1.16073262752363,0.485843098215269,-0.901871599068151,-1.59671447795986,-0.657985431280549,-0.168916851154275,-0.0166436915546289,-0.00418009764851278,0.0215955750403089,0.0161787049414079,0.0386850811487887,15,0,0,0,0,0,-0.4119,0,0,0,0,0,1.52654401851069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0736804045959785,-0.574560576743793,0.642743886673368,0.920441711586104,-2.97613878335338,-0.00544498477168299,35,0.0167411405830611
26762.712,342286,1.51182329187682,-1.16084575860674,0.485824243034751,-0.902033625788879,-1.59671447795986,-0.658131255329204,-0.0540983891391624,-0.013345632859472,-0.0025182851276973,-0.0185036447626177,0.00798149443776124,-0.0361683937134586,15,0,0,0,0,0,-0.2919,0,0,0,0,0,1.52468881851069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0731371238615911,-0.574577942915605,0.642830980848356,0.919208300657194,-2.97641471995915,-0.00503850291806426,48,0.0229646431073826
26762.736,366661,1.51378700459926,-1.1613589135298,0.485480784736343,-0.901887801740224,-1.59650383123869,-0.658017836624695,0.257171879182814,-0.0136268626706869,0,0.0185036447626177,0.0378941222405421,0.0389007972146742,15,0,0,0,0,0,0.0681,0,0,0,0,0,1.52488321851069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0743026063657839,-0.57408237478141,0.643246242685049,0.92193322139826,-2.97551630001646,-0.00384367815498889,61,0.0292167395593214
26762.752,382897,1.51965131088596,-1.16144376184213,0.485433646785049,-0.90198501777266,-1.59671447795986,-0.658050241968841,0.500026604340141,-0.00470420775123151,-0.00135501636312647,-0.00587227068243695,0.0336996431816586,0.00318780408475149,15,0,0,0,0,0,0.3081,0,0,0,0,0,1.52981281851069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0776530548105123,-0.573589099394822,0.643322897349944,0.930611786984467,-2.97251607942826,-0.00350203750313331,61,0.0292227398859801
26762.768,399145,1.52941215207942,-1.16139662389084,0.485490218718189,-0.901920207084369,-1.59671447795986,-0.658098849985059,0.729356732212677,0.000409061543585349,-0.00144449857578576,0.00520115403301558,-0.00508131177419034,-0.0139256704754933,15,0,0,0,0,0,0.5481,0,0,0,0,0,1.53858241851069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0832467319629651,-0.57283394172853,0.643267403420993,0.945197436382774,-2.96795978098487,-0.00354588295807351,61,0.02921839596638
26762.784,415425,1.54261423629021,-1.16108550702071,0.485509073898706,-0.902001220444733,-1.59666585795941,-0.658098849985059,0.860358691545885,0.00722249287892882,-0.00144449857578576,-0.000838895811776707,0.00647148197656317,-0.013757891313138,0,0,0,0,0,0,0.605839,0,0,0,0,0,1.54850679851069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0908007140136518,-0.571867099193062,0.643090320165891,0.964808975114661,-2.96176359918868,-0.00361049117939322,57,0.0272894829194331
26762.8,431654,1.55574496482801,-1.16086867244476,0.485546784259742,-0.901904004412296,-1.59650383123869,-0.658098849985059,0.717685695047258,0.0117988688977899,0.00135501636312647,0.00958738070601951,0.0193425405743944,-0.0104502449695613,0,0,0,0,0,0,0.565999,0,0,0,0,0,1.55740342251069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.098313201027713,-0.570744106084027,0.642942398008748,0.984320929902844,-2.955604222811,-0.00377204444380235,43,0.0205786406867572
26762.816,447892,1.56719611223482,-1.16067605559049,0.485480784736343,-0.90198501777266,-1.59586425712391,-0.658098849985059,0.555224346377689,0.0124635939061161,0.00134223318988943,-0.00560861771302141,0.0101386550966156,0.00453003738359422,-2.419,0,0,0,0,0,0.426647,0,0,0,0,0,1.56382718251069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.104894346360011,-0.569683534112148,0.642865384785333,1.00142614086522,-2.95049330973142,-0.00328079043507849,26,0.0124403295406255
26762.832,464128,1.57484906568654,-1.16071377234311,0.485480784736343,-0.901936409756442,-1.59579944643562,-0.658082647312986,0.363080469451708,0.00161067982786731,0.0013038836701783,-0.0279711832098119,-0.0380619014028974,0.0436225822123888,-6.10375,0,0,0,0,0,0.257817,0,0,0,0,0,1.56766757451069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.109256205784193,-0.568839249004308,0.642882177643844,1.0127039882469,-2.94670187427383,-0.00311042618035511,4,0.00191398304919333
26762.848,480361,1.5786755424124,-1.16113265136359,0.485480784736343,-0.901637091755192,-1.59573463574733,-0.658082647312986,0.104873153236694,-0.00685178085505459,0,-0.0368155419111149,-0.0455400583535927,0.0446292571865208,-12.2710625,0,0,0,0,0,0.0396485,0,0,0,0,0,1.56821462451069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.111435343788703,-0.568160659458127,0.643092455780349,1.01834443162659,-2.94477823890204,-0.00282498716180978,-12,-0.00574518718479134
26762.864,496615,1.57787955338998,-1.16134948593955,0.48542421919479,-0.901637103739417,-1.59573463574733,-0.658050241968841,-0.0820935385282847,-0.0199161839033117,-0.00793835058020318,-0.0238486095062235,-0.0028522457600408,0.0455400583535927,-15,0,0,0,0,0,-0.0803515,0,0,0,0,0,1.56740900051069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.110982142316494,-0.568119782938506,0.643238436728335,1.01709140266155,-2.94511985285864,-0.00243660982978944,-26,-0.0124527760945189
26762.88,512849,1.57323417380368,-1.16157038556459,0.485443074375308,-0.901637103739417,-1.59583185177976,-0.658034039296767,-0.493174823485086,0.00135501636312647,-0.0034258904275273,0.0116246991060487,0.0308473974216178,0.0403868412241072,-7.2053125,0,0,0,0,0,-0.257994,0,0,0,0,0,1.56303166651069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.108333562245961,-0.568509920040272,0.643356754592895,1.01017027981658,-2.94733892944204,-0.00228026147546916,-33,-0.01581045696228
26762.896,529123,1.56503035506785,-1.1615892407451,0.485395936424013,-0.901799130460145,-1.59601009315679,-0.658001633952622,-0.588639561219317,0.0111341438894637,-0.00511326929481686,-0.0205649316144118,-0.0117685098166389,0.0438382982782742,0,0,0,0,0,0,-0.327654,0,0,0,0,0,1.55751056251069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.103651434690128,-0.569374423643226,0.64340184764034,0.997943347106302,-2.95125158653279,-0.00219987434590756,-27,-0.0129373907790386
26762.912,545379,1.55719421235213,-1.16155152399248,0.48542421919479,-0.901815333132218,-1.59613971453337,-0.657985431280549,-0.37016234742503,-0.00279951493891223,0,-0.0300324700616061,-0.0415852638123596,0.0359287091958081,0,0,0,0,0,0,-0.268221,0,0,0,0,0,1.55345675851069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0991756087933515,-0.570195878391659,0.643370876186427,0.986316993872314,-2.95505153873119,-0.00249903282580868,-21,-0.0100615804331113
26762.928,561612,1.55092045463521,-1.16099123111812,0.485499646308448,-0.901799130460145,-1.59607490384508,-0.657985431280549,-0.291814278655198,0.00796391692667726,0.00377103610492744,-0.0184557078590876,0.00719053552951463,0.0348021919628508,0,0,0,0,0,0,-0.208644,0,0,0,0,0,1.55035676251069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0955953324778763,-0.571128362053669,0.643020293860696,0.9771434876883,-2.95839457154033,-0.0035519124212129,-1,-0.000478672997973381
26762.944,577847,1.54642591649305,-1.16054406932687,0.485546784259742,-0.901734319771854,-1.59604249850093,-0.658001633952622,-0.119113608222759,0.00880760636032205,0.00240323656856393,0.00599211294126219,0.0318301039439848,0.0334839271157731,9.8387275,0,0,0,0,0,-0.00993418,0,0,0,0,0,1.55036297635069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0930239800770089,-0.571802275642698,0.642740777048451,0.970596353226087,-2.96078229294201,-0.00444746105787963,3,0.0014349429359734
26762.968,602282,1.54580905807714,-1.16020061102846,0.485669342933107,-0.901750522443927,-1.59655243925491,-0.65816366067335,-0.00942119867570007,0.00470420775123151,0.00813009817875881,-0.00445813202829907,0.010306434258971,-0.0356890246781576,4.96156,0,0,0,0,0,0.0297583,0,0,0,0,0,1.55060086579069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0926241697296686,-0.57206989388266,0.64249875710546,0.969826550393365,-2.96068708853279,-0.00538897718687278,10,0.0047800374333418
26762.984,618506,1.54762192935543,-1.16036088645445,0.485650487752589,-0.901782927788072,-1.59645522322247,-0.658147458001277,0.192437889910433,-0.0114281568739157,-0.00103543703220041,0.0117685098166389,0.0295531010263051,-0.0329566211769421,12.36015,0,0,0,0,0,0.197959,0,0,0,0,0,1.55364996299069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0936711384095617,-0.571812113242797,0.642600403388767,0.972487988841799,-2.95983340250671,-0.0049906224776192,20,0.0095626835896922
26763,634726,1.55248820856677,-1.16072319993337,0.48564106016233,-0.901799130460145,-1.59648762856661,-0.658147458001277,0.271195020223849,-0.0107634318655895,0,-0.0262694231344935,-0.00225303446591458,-0.0323813783345809,0,0,0,0,0,0,0.197959,0,0,0,0,0,1.55681730699069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0964536352905523,-0.571148731835599,0.642812052960855,0.979627078725016,-2.95730333064627,-0.00433815925203399,19,0.0090897097400886
26763.016,650957,1.55681841262544,-1.16113265136359,0.485471357146085,-0.901863941148436,-1.59607490384508,-0.658147458001277,0.25079307573753,-0.017295633389718,-0.00204530771792674,-0.0356890246781576,-0.0324772521416411,-0.0346104443487304,3.738,0,0,0,0,0,0.218044,0,0,0,0,0,1.56014711899069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0989632273512559,-0.570476925790228,0.643118144425449,0.986072165710538,-2.95534273117424,-0.00309074902496363,22,0.0105335683930806
26763.032,667214,1.56159041593419,-1.16134948593955,0.485480784736343,-0.901863941148436,-1.59607490384508,-0.65816366067335,0.283645830956728,-0.0099453087784188,-0.00300404571070491,-0.0333401164051828,-0.0303680283863168,-0.0362163306169887,-15,0,0,0,0,0,0.098044,0,0,0,0,0,1.56219582299069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.101685499571314,-0.569879610058027,0.643237750057436,0.993117843429987,-2.95290637934948,-0.00268878358548436,9,0.00431056840996422
26763.048,683440,1.56403363187617,-1.16138719630058,0.485471357146085,-0.901847738476363,-1.5959290678122,-0.65816366067335,0.101281081557085,-0.017896442531859,0.00120161828428196,-0.0215955750403089,0.00925182238130883,-0.0337475800851887,0,0,0,0,0,0,0.08931,0,0,0,0,0,1.56358984699069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.10308964878012,-0.569605794383056,0.643261154745453,0.996764817372317,-2.95181011053132,-0.00251940345312492,1,0.000478982079285306
26763.064,699683,1.56557716169446,-1.16136834112006,0.485471357146085,-0.901847738476363,-1.59591286514013,-0.658147458001277,0.100360693084018,0.00181521059965999,-0.00144449857578576,-0.00333161479534178,0.0274678457227459,-0.0370072895252353,-9.922685,0,0,0,0,0,0.00992852,0,0,0,0,0,1.56406622923069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.10397000281164,-0.569456447804753,0.643250394640769,0.999025631043298,-2.95106705781387,-0.00250734535376189,-3,-0.00143690481460105
26763.08,715920,1.5652943275951,-1.16109493461097,0.485509073898706,-0.901799130460145,-1.5959290678122,-0.658147458001277,-0.0719053494583621,0.0057907774763801,0.0034258904275273,-0.00213319220708934,0.0282827730827576,-0.0342748860240197,0,0,0,0,0,0,-0.0297885,0,0,0,0,0,1.5634307451507,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.103806763161112,-0.569639514360345,0.643075239943387,0.998647442455645,-2.95130231701763,-0.00305122172858173,-9,-0.0043086915607875
26763.096,732190,1.56408482848496,-1.16096294834734,0.485537356669483,-0.901815333132218,-1.59599389048472,-0.658147458001277,-0.168226559799475,0.0179731415712813,0.00139336588283759,-0.00313986718122139,0.0383974597276081,-0.0360485514546333,0,0,0,0,0,0,-0.0893613,0,0,0,0,0,1.5617626731507,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.103111864686792,-0.56984366908112,0.642990468961132,0.996860553664995,-2.95189226219357,-0.00332072413412856,-8,-0.00382907780475446
26763.112,748437,1.56198100579231,-1.16090638280579,0.485565639440259,-0.901863941148436,-1.59610730918923,-0.658115052657132,-0.105946939788605,0.00268446637977885,0.00132945001665238,-0.0250949689980061,-0.0129429639531263,-0.0251429059015362,0,0,0,0,0,0,-0.0793743,0,0,0,0,0,1.5605326323507,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.101903138465246,-0.570099169279205,0.642951747532632,0.993677423432517,-2.95286690901325,-0.00347363277301455,-10,-0.00478585036870742
26763.128,764631,1.56000380682211,-1.16083096208372,0.485565639440259,-0.901847738476363,-1.59604249850093,-0.658115052657132,-0.139758433000582,0.00689013037476572,0.00122718463075605,-0.0185036447626177,0.00635163971773792,-0.0217393857508992,0,0,0,0,0,0,-0.0991822,0,0,0,0,0,1.5588664855507,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.100780616498221,-0.570340037511404,0.642907168543268,0.99078943507224,-2.95393564001216,-0.00361548043739951,-7,-0.00334969482060733
26763.144,780866,1.55806025316386,-1.16084981726424,0.485556211850001,-0.901880143820509,-1.59605870117301,-0.658082647312986,-0.0802016288892025,-0.000818123087170698,0.000715857701274361,-0.030487870645142,0.0059441760377321,-0.0267248237180294,0,0,0,0,0,0,-0.0694158,0,0,0,0,0,1.5578748983507,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0996707313627731,-0.570525467662686,0.642924734595447,0.98785885444212,-2.95488218954153,-0.00357306408522109,0,0
26763.16,797142,1.55672819538035,-1.16090638280579,0.485556211850001,-0.901847738476363,-1.59599389048472,-0.658066444640913,-0.0819273572762032,-0.00162346300110435,0.000715857701274361,-0.0161787049414079,0.0236568618921031,-0.0272760981086255,8.676975,0,0,0,0,0,0,0,0,0,0,0,1.5575972351507,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0989164602511236,-0.570623847945588,0.642953766621052,0.985883844240631,-2.95559947740995,-0.00353089482000734,-4,-0.0019143505113492
26763.176,813398,1.55642244744298,-1.16096294834734,0.485546784259742,-0.901912549164654,-1.59610730918923,-0.658050241968841,-0.0742702365072149,0.00140614905607464,-0.000703074528037319,-0.0259098963580177,-0.00675910339774375,-0.027995151661577,0,0,0,0,0,0,-0.0396612,0,0,0,0,0,1.5568040111507,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0987330888390637,-0.570626335699664,0.642996027266621,0.985357709730121,-2.95561707856834,-0.003402508766305,4,0.00191456743284376
26763.192,829624,1.55621098179979,-1.16105722424993,0.485518501488965,-0.901912549164654,-1.59613971453337,-0.658050241968841,0.135207623328195,-0.00752928903661783,-0.00658333421707671,-0.0215955750403089,-0.032453283689876,-0.0243279785415245,0,0,0,0,0,0,0.0396665,0,0,0,0,0,1.5577559859507,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0986105918398497,-0.570590316945157,0.643061056131924,0.985020415748514,-2.95565505734856,-0.00324316333627217,3,0.00143617591673824
26763.208,845862,1.5572184364654,-1.1610195138889,0.485575067030519,-0.901815333132218,-1.59597768781264,-0.658017836624695,0.03517929274834,0.00470420775123151,0.00614870632701728,0.00304399337416119,0.00994690748249524,-0.0049614695153651,0,0,0,0,0,0,0.0297547,0,0,0,0,0,1.5581924139507,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0991983641303838,-0.570513115483859,0.643007552084319,0.986533625767778,-2.95537677675843,-0.0034206963192478,4,0.00191462658907873
26763.232,870258,1.55839022521451,-1.16096294834734,0.485575067030519,-0.901782927788072,-1.59607490384508,-0.658131255329204,0.0510432107355093,0.00534336641308362,-0.00139336588283759,0.0180242757273167,-0.00242081362826993,-0.0215955750403089,4.9586375,0,0,0,0,0,0.0793528,0,0,0,0,0,1.55966056795069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.0998584922723656,-0.570425070378964,0.642972529464911,0.988413493161476,-2.95468124596443,-0.00357999031203228,8,0.00382889363992312
26763.248,886462,1.56000917575487,-1.16094409316683,0.485575067030519,-0.90183153580429,-1.59605870117301,-0.658147458001277,0.0959632814904755,0,0.000383495197111265,-0.00302002492239615,-0.00371511002358256,-0.0307515236145576,0,0,0,0,0,0,0.0793528,0,0,0,0,0,1.56093021275069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.100783023795567,-0.570277067694017,0.64296631038884,0.990829570968523,-2.95387591957422,-0.00349550477829823,-3,-0.00143581117334786
26763.264,902741,1.56142608185071,-1.16094409316683,0.485575067030519,-0.901880143820509,-1.59605870117301,-0.658147458001277,0.08885583717068,0.00242880291503801,0,-0.0393801662499751,-0.00297208801886605,-0.0365998258452295,-13.6382375,0,0,0,0,0,-0.0297531,0,0,0,0,0,1.56089058675069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.101590914348668,-0.570137650479727,0.642970856455827,0.992915554496083,-2.95315703963071,-0.00339528344622691,3,0.00143582867437568
26763.28,918981,1.56158098195235,-1.16096294834734,0.485565639440259,-0.901815333132218,-1.59592907979643,-0.658115052657132,0.0933427309768818,-0.023661653661765,0,0.00805339979305639,0.0170655376567147,-0.036863478814645,-1.23965,0,0,0,0,0,0.0198347,0,0,0,0,0,1.56148563075069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.101690011687708,-0.570104746286911,0.642979027868418,0.993140511997294,-2.95322302861228,-0.00337926129005556,2,0.000957240087948923
26763.296,935246,1.56208471567674,-1.16099123111812,0.485575067030519,-0.901766725115999,-1.59579944643562,-0.658082647312986,0.0341310725429026,-0.00223705531648238,-0.000728640874511403,0.0431911500806179,0.0543125116996005,-0.0408422418076431,0,0,0,0,0,0,0.0198347,0,0,0,0,0,1.56180298595069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.101987963374622,-0.570035472033955,0.642986543057367,0.993879620389557,-2.95311331292214,-0.0033463065143903,-4,-0.00191451875093608
26763.312,951468,1.56193386784102,-1.16098180352786,0.485565639440259,-0.901782927788072,-1.59605870117301,-0.658082647312986,-0.11020373647654,-0.0039116510105349,-0.000728640874511403,0.0281868992756974,0.0232493982120973,-0.0382296805652528,0,0,0,0,0,0,-0.0396713,0,0,0,0,0,1.56093022115069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.101880678033552,-0.570055651747598,0.642986996176101,0.993575558267504,-2.95295161342132,-0.00345742720051008,-6,-0.00287178161515323
26763.328,967692,1.56086984763385,-1.1610195138889,0.485565639440259,-0.901847738476363,-1.59618832254959,-0.658034039296767,-0.0759320490280304,-0.00585469334256531,0,-0.00704672481892434,-0.0215955750403089,-0.00330764634357673,0,0,0,0,0,0,-0.0595098,0,0,0,0,0,1.55989871035069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.101263599693019,-0.570148015424673,0.643014788717294,0.991880797682441,-2.95335794640634,-0.0033931139371523,0,0
26763.344,983926,1.56027720693962,-1.16105722424993,0.485556211850001,-0.901896346492582,-1.59622072789374,-0.658001633952622,0.0655393291863151,-0.00538171593279475,0,-0.0107858032942719,-0.0216674803956041,-0.00323574098828158,0,0,0,0,0,0,0,0,0,0,0,0,1.56013674955069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.100923227138072,-0.570189424366075,0.643044633023119,0.990936309730256,-2.95361033917754,-0.00328011769078653,-2,-0.000957408461716249
