181761,0,1.83333,-1.28861,0.883736,-1.25784,-1.52194,1.89859,-0.624036,-0.453151,0.622387,-0.113275,0.0609757,-0.598684,-5.86461,-3.41592,4.22601,-0.490335,0.521992,-5.85384
181761,0,1.82809,-1.29249,0.888678,-1.25866,-1.52147,1.89334,-0.66553,-0.48337,0.652543,-0.119123,0.0610237,-0.665676,-5.92401,-3.26252,3.97679,-0.383508,0.522943,-5.91388
181761,0,1.82257,-1.29655,0.893916,-1.25959,-1.52098,1.88758,-0.71316,-0.507581,0.674325,-0.134032,0.067591,-0.725573,-5.98677,-3.09996,3.71566,-0.273078,0.523723,-5.97736
181761,0,1.81674,-1.30077,0.899362,-1.26084,-1.5203,1.88172,-0.760343,-0.528329,0.693065,-0.135518,0.0768189,-0.7476,-6.05265,-2.92844,3.44346,-0.159688,0.524274,-6.04403
181761,0,1.8104,-1.30505,0.905062,-1.26185,-1.51957,1.87553,-0.809801,-0.552208,0.718606,-0.138058,0.0877725,-0.823628,-6.12138,-2.74809,3.161,-0.0439775,0.524537,-6.11365
181761,0,1.80355,-1.30959,0.911001,-1.2628,-1.51883,1.86879,-0.856882,-0.582274,0.745221,-0.125786,0.087341,-0.860707,-5.02242,-1.78992,1.8835,0.229155,0.418709,-5.0181
181761,0,1.79597,-1.31423,0.917049,-1.26382,-1.51817,1.86179,-0.891077,-0.585891,0.754258,-0.125547,0.081301,-0.897163,-0.493227,1.28066,-2.05932,0.871707,0.00601131,-0.498894
181761,0,1.78893,-1.31873,0.922941,-1.26459,-1.51774,1.85469,-0.875443,-0.560811,0.731722,-0.10455,0.0795513,-0.881847,-0.484034,1.27379,-2.03022,0.849649,0.00418964,-0.489877
181761,0,1.78233,-1.3232,0.928547,-1.26549,-1.51711,1.84749,-0.877488,-0.553499,0.707459,-0.0922066,0.0859988,-0.872763,-0.477699,1.26559,-1.99998,0.827913,0.00262165,-0.483709
181761,0,1.77468,-1.32763,0.934096,-1.26624,-1.51631,1.84065,-0.88388,-0.541035,0.685779,-0.0833862,0.0848244,-0.898817,-0.471141,1.25806,-1.97114,0.806874,0.00103035,-0.477319
181761,0,1.76739,-1.33192,0.939523,-1.26699,-1.51582,1.83369,-0.88852,-0.524621,0.667256,-0.0835061,0.0635643,-0.873434,-0.464338,1.25116,-1.94363,0.786497,-0.000585481,-0.470683
181761,0,1.76023,-1.33608,0.944808,-1.26767,-1.51561,1.82659,-0.890143,-0.513986,0.643211,-0.0725046,0.0658174,-0.903563,-0.45729,1.24485,-1.91739,0.766744,-0.00222508,-0.4638
181761,0,1.75325,-1.34008,0.949872,-1.26815,-1.51487,1.81917,-0.890143,-0.50923,0.624726,-0.0569011,0.0845128,-0.877149,-0.449996,1.23911,-1.89232,0.747581,-0.00388761,-0.45667
181761,0,1.7462,-1.34405,0.95472,-1.26843,-1.51409,1.81226,-0.88875,-0.496959,0.609975,-0.0511007,0.08202,-0.909411,-0.442456,1.23388,-1.86839,0.728978,-0.0055722,-0.449292
181761,0,1.73912,-1.34801,0.959516,-1.26892,-1.51346,1.80503,-0.890374,-0.48199,0.591874,-0.0585549,0.0753328,-0.882399,-0.434669,1.22915,-1.84551,0.710906,-0.00727791,-0.441667
181761,0,1.73213,-1.35182,0.964161,-1.2695,-1.51291,1.79771,-0.887114,-0.468286,0.577672,-0.0588665,0.0696044,-0.913054,-0.426636,1.22488,-1.82364,0.69334,-0.00900377,-0.433793
181761,0,1.72522,-1.35548,0.968675,-1.2699,-1.51226,1.79025,-0.885503,-0.459593,0.563048,-0.0438143,0.0875328,-0.89328,-0.418357,1.22104,-1.80272,0.676254,-0.0107488,-0.425672
181761,0,1.71824,-1.35908,0.973052,-1.27009,-1.51136,1.78323,-0.89155,-0.446593,0.547772,-0.0356171,0.0843929,-0.912071,-0.409834,1.2176,-1.78272,0.659628,-0.0125118,-0.417303
181761,0,1.71098,-1.36219,0.97733,-1.27039,-1.5107,1.77628,-0.895551,-0.432966,0.530233,-0.0368874,0.0714979,-0.915763,-0.401066,1.21454,-1.76357,0.64344,-0.0142917,-0.408689
181761,0,1.70368,-1.36602,0.98149,-1.27062,-1.5103,1.76887,-0.901201,-0.423046,0.513794,-0.0282588,0.0658174,-0.91013,-0.392056,1.21183,-1.74524,0.627672,-0.0160873,-0.399829
181761,0,1.69638,-1.36928,0.985477,-1.27087,-1.50974,1.76134,-0.908781,-0.419914,0.502634,-0.0278034,0.0728881,-0.925062,-0.382805,1.20946,-1.72768,0.612307,-0.0178975,-0.390725
181761,0,1.68904,-1.37252,0.989421,-1.2711,-1.50911,1.75421,-0.917627,-0.412551,0.488509,-0.0287621,0.0785446,-0.912263,-0.373315,1.20739,-1.71088,0.597329,-0.0197209,-0.38138
181761,0,1.68161,-1.37567,0.9932,-1.27126,-1.50857,1.74685,-0.926179,-0.399858,0.471149,-0.0177367,0.075189,-0.936184,-0.363589,1.20561,-1.69477,0.582725,-0.0215562,-0.371794
181761,0,1.67404,-1.37879,0.996932,-1.27136,-1.508,1.73954,-0.926103,-0.386295,0.459593,-0.0135901,0.0713301,-0.911712,-0.353628,1.2041,-1.67935,0.568479,-0.0234021,-0.36197
181761,0,1.66665,-1.38184,1.00055,-1.27166,-1.50754,1.73177,-0.929656,-0.378893,0.448715,-0.0324053,0.072912,-0.939419,-0.343435,1.20283,-1.66457,0.554582,-0.0252572,-0.351911
181761,0,1.65937,-1.38483,1.00363,-1.27174,-1.5069,1.72433,-0.929695,-0.373601,0.432979,-0.0094196,0.0859269,-0.907781,-0.333014,1.2018,-1.6504,0.541022,-0.02712,-0.341621
181761,0,1.65202,-1.38779,1.00749,-1.27174,-1.50609,1.71713,-0.928749,-0.36386,0.418866,-0.00762197,0.0853756,-0.946227,-0.322369,1.20098,-1.63683,0.527789,-0.028989,-0.331101
181761,0,1.64457,-1.39065,1.01076,-1.27172,-1.50538,1.70981,-0.929452,-0.351921,0.405636,-0.00390686,0.0810613,-0.916362,-0.311502,1.20036,-1.62382,0.514874,-0.0308627,-0.320355
181761,0,1.63717,-1.39347,1.0139,-1.27166,-1.50479,1.70221,-0.927343,-0.34094,0.391753,0.00285225,0.0806778,-0.951619,-0.300418,1.19993,-1.61136,0.502269,-0.0327397,-0.309389
181761,0,1.6299,-1.3961,1.01694,-1.27159,-1.50402,1.69468,-0.929452,-0.333602,0.382115,0.0117685,0.0917512,-0.921563,-0.289122,1.19966,-1.59941,0.489967,-0.0346182,-0.298204
181761,0,1.62255,-1.3987,1.01994,-1.27156,-1.50319,1.68729,-0.93229,-0.327888,0.374726,0.00479369,0.086574,-0.952434,-0.277618,1.19954,-1.58797,0.477961,-0.0364967,-0.286808
181761,0,1.61493,-1.40127,1.02281,-1.27156,-1.50254,1.67989,-0.937518,-0.320461,0.358926,0.0273959,0.0762436,-0.927747,-0.265911,1.19957,-1.57701,0.466245,-0.0383736,-0.275203
181761,0,1.60732,-1.40378,1.02559,-1.27156,-1.50216,1.67208,-0.941353,-0.310439,0.343126,0.0133984,0.073679,-0.957516,-0.254007,1.19972,-1.56651,0.454816,-0.0402471,-0.263395
181761,0,1.59974,-1.4062,1.02833,-1.27141,-1.5016,1.66427,-0.947425,-0.303115,0.335712,0.0353055,0.0782091,-0.927723,-0.241911,1.19999,-1.55646,0.443667,-0.0421156,-0.25139
181761,0,1.5922,-1.40853,1.03092,-1.2712,-1.50095,1.65719,-0.954315,-0.290383,0.323683,0.0238007,0.0778975,-0.958594,-0.229629,1.20036,-1.54685,0.432795,-0.0439775,-0.239194
181761,0,1.58442,-1.41037,1.03346,-1.27091,-1.50036,1.64944,-0.955555,-0.278213,0.312191,0.0398595,0.0656736,-0.935752,-0.217167,1.20083,-1.53764,0.422197,-0.0458309,-0.226812
181761,0,1.57666,-1.41301,1.03586,-1.27077,-1.49998,1.64189,-0.957038,-0.265698,0.298909,0.026557,0.0617667,-0.963484,-0.204533,1.20137,-1.52884,0.41187,-0.0476742,-0.214252
181761,0,1.56912,-1.41507,1.03822,-1.2705,-1.49945,1.63393,-0.955555,-0.254513,0.286036,0.0389727,0.0701557,-0.941433,-0.191733,1.20199,-1.52044,0.401811,-0.0495056,-0.201519
181761,0,1.56158,-1.41705,1.04041,-1.27017,-1.49882,1.62662,-0.959045,-0.246575,0.27347,0.0453962,0.0769627,-0.960488,-0.178773,1.20267,-1.5124,0.392019,-0.0513234,-0.188621
181761,0,1.554,-1.41892,1.0425,-1.26966,-1.4981,1.61922,-0.952832,-0.236872,0.262426,0.0502379,0.0657215,-0.949247,-0.165662,1.2034,-1.50474,0.382493,-0.0531259,-0.175565
181761,0,1.5463,-1.42081,1.04451,-1.26926,-1.49771,1.61133,-0.954558,-0.226403,0.250295,0.0492552,0.0597294,-0.968421,-0.152408,1.20417,-1.49743,0.37323,-0.0549112,-0.162358
181761,0,1.53876,-1.42253,1.04641,-1.26898,-1.49724,1.60344,-0.952091,-0.213262,0.241474,0.0527306,0.0639718,-0.945771,-0.139017,1.20498,-1.49047,0.364231,-0.0566777,-0.149009
181761,0,1.53127,-1.42422,1.04825,-1.26842,-1.49653,1.59582,-0.958048,-0.206551,0.232283,0.063085,0.0772503,-0.964538,-0.125499,1.20582,-1.48385,0.355496,-0.0584236,-0.135526
181761,0,1.52357,-1.42583,1.05006,-1.26795,-1.49584,1.58841,-0.958048,-0.196541,0.218771,0.0570209,0.0709706,-0.957899,-0.111862,1.20667,-1.47755,0.347023,-0.0601472,-0.121917
181761,0,1.51573,-1.42736,1.05173,-1.26749,-1.4954,1.58059,-0.96155,-0.189242,0.206883,0.0521554,0.0566614,-0.969835,-0.0981142,1.20754,-1.47158,0.338813,-0.0618469,-0.10819
181761,0,1.50796,-1.42882,1.05325,-1.2671,-1.49509,1.5727,-0.963813,-0.182071,0.191658,0.0495428,0.0565895,-0.958738,-0.0842648,1.20841,-1.46592,0.330867,-0.0635209,-0.0943546
181761,0,1.50038,-1.43021,1.05475,-1.2667,-1.49452,1.56506,-0.967622,-0.174874,0.180358,0.0671356,0.0716896,-0.969596,-0.0703229,1.20928,-1.46056,0.323186,-0.0651676,-0.0804196
181761,0,1.49258,-1.43153,1.05614,-1.26605,-1.49393,1.55763,-0.968134,-0.169121,0.170374,0.0710185,0.0719293,-0.9631,-0.0562977,1.21014,-1.45551,0.31577,-0.0667854,-0.0663942
181761,0,1.48469,-1.43279,1.0574,-1.26553,-1.49337,1.55002,-0.969412,-0.159355,0.158128,0.063037,0.0672315,-0.972496,-0.0421987,1.21099,-1.45076,0.308621,-0.0683726,-0.0522878
181761,0,1.47704,-1.43397,1.0586,-1.26516,-1.49303,1.5417,-0.968134,-0.148643,0.148221,0.0604724,0.0604005,-0.957923,-0.0280355,1.21181,-1.44629,0.30174,-0.0699278,-0.0381099
181761,0,1.46946,-1.43508,1.05971,-1.26464,-1.49247,1.53431,-0.966357,-0.137803,0.138071,0.0708747,0.0715938,-0.965257,-0.0138177,1.21262,-1.44211,0.295128,-0.0714493,-0.0238705
181761,0,1.46181,-1.43604,1.06076,-1.26397,-1.49172,1.52673,-0.961052,-0.125889,0.128087,0.0840813,0.0723368,-0.968829,0.000444573,1.21339,-1.43821,0.288788,-0.0729358,-0.00957918
181761,0,1.454,-1.43703,1.06172,-1.26325,-1.49115,1.51903,-0.961806,-0.116979,0.11758,0.0844169,0.0693647,-0.971537,0.0147415,1.21414,-1.43459,0.282722,-0.0743857,0.0047539
181761,0,1.44635,-1.43785,1.06257,-1.26269,-1.49069,1.51106,-0.960042,-0.102674,0.103748,0.0753328,0.0644751,-0.961926,0.029063,1.21484,-1.43124,0.27693,-0.0757978,0.0191187
181761,0,1.43881,-1.43861,1.06332,-1.26201,-1.49015,1.50345,-0.958789,-0.0933427,0.0916809,0.0859748,0.0693407,-0.964299,0.0433989,1.21551,-1.42816,0.271416,-0.0771707,0.033505
181761,0,1.43111,-1.43927,1.06398,-1.26124,-1.48945,1.49588,-0.96155,-0.0846885,0.0817612,0.096449,0.0690291,-0.965401,0.0577391,1.21613,-1.42535,0.266181,-0.078503,0.0479026
181761,0,1.4233,-1.4399,1.06456,-1.26053,-1.489,1.4883,-0.96155,-0.0751011,0.0682749,0.0940762,0.0656256,-0.96926,0.0720732,1.2167,-1.4228,0.261229,-0.0797936,0.0623011
181761,0,1.41558,-1.44045,1.06505,-1.2598,-1.48848,1.48005,-0.96458,-0.0636986,0.0529607,0.0931414,0.0646669,-0.96358,0.086391,1.21722,-1.42052,0.25656,-0.0810413,0.0766902
181761,0,1.40801,-1.44088,1.06541,-1.25903,-1.48801,1.47248,-0.964324,-0.0533697,0.0417626,0.107355,0.0702995,-0.962861,0.100682,1.2177,-1.41851,0.252178,-0.0822451,0.0910596
181761,0,1.40027,-1.44122,1.06568,-1.25809,-1.48737,1.46516,-0.96458,-0.0445238,0.0318685,0.113059,0.0628932,-0.967894,0.114937,1.21811,-1.41675,0.248086,-0.0834038,0.105399
181761,0,1.39242,-1.44153,1.06585,-1.25731,-1.4869,1.45747,-0.961806,-0.0364193,0.0169888,0.101123,0.0568771,-0.962861,0.129144,1.21848,-1.41526,0.244285,-0.0845166,0.119698
181761,0,1.38478,-1.44179,1.06595,-1.25657,-1.48665,1.44968,-0.96155,-0.026704,0.0111597,0.102058,0.057764,-0.964538,0.143294,1.21878,-1.41402,0.240778,-0.0855825,0.133946
181761,0,1.37724,-1.44195,1.06594,-1.25569,-1.48596,1.44191,-0.956552,-0.015327,0.00448689,0.106995,0.0666083,-0.952482,0.157377,1.21903,-1.41305,0.237568,-0.0866006,0.148133
181761,0,1.3697,-1.44203,1.06582,-1.25476,-1.48542,1.43439,-0.955555,-0.00890987,-0.0258987,0.103256,0.0625577,-0.968877,0.171383,1.21922,-1.41233,0.234657,-0.0875704,0.162249
181761,0,1.36197,-1.44203,1.06567,-1.25392,-1.48493,1.42684,-0.950122,-0.00396278,-0.0254769,0.104383,0.0552473,-0.956437,0.185302,1.21935,-1.41188,0.232048,-0.088491,0.176284
181761,0,1.35439,-1.4419,1.06545,-1.25325,-1.48457,1.41883,-0.950608,0.0261799,-0.0372629,0.107403,0.0428077,-0.96358,0.199123,1.21942,-1.41168,0.229744,-0.0893619,0.190228
181761,0,1.34689,-1.44178,1.06508,-1.25243,-1.48424,1.41113,-0.946696,0.0158256,-0.0467864,0.105245,0.0546481,-0.941649,0.212838,1.21944,-1.41175,0.227747,-0.0901825,0.204071
181761,0,1.33935,-1.4416,1.06469,-1.2515,-1.48377,1.40379,-0.948396,0.0307435,-0.0534464,0.10757,0.0572127,-0.967175,0.226438,1.2194,-1.41209,0.22606,-0.0909525,0.217804
181761,0,1.33165,-1.44132,1.06417,-1.25067,-1.48326,1.39644,-0.94621,0.0396278,-0.0638008,0.105413,0.050933,-0.946706,0.239911,1.2193,-1.41269,0.224685,-0.0916713,0.231416
181761,0,1.324,-1.44094,1.06359,-1.24992,-1.4829,1.38855,-0.947911,0.0497649,-0.0776833,0.0975756,0.0441259,-0.961303,0.253251,1.21915,-1.41356,0.223626,-0.0923388,0.244899
181761,0,1.31654,-1.4405,1.06293,-1.24913,-1.4827,1.38087,-0.942299,0.0598125,-0.0887152,0.104047,0.0469063,-0.936951,0.266447,1.21895,-1.4147,0.222884,-0.0929547,0.258244
181761,0,1.30908,-1.43995,1.06216,-1.24817,-1.48231,1.37356,-0.945712,0.0683261,-0.0985838,0.120106,0.0480328,-0.958331,0.27949,1.21869,-1.41611,0.222462,-0.0935188,0.271441
181761,0,1.30142,-1.43936,1.06131,-1.24721,-1.48188,1.36611,-0.940394,0.0770186,-0.111009,0.118021,0.0455401,-0.933355,0.292374,1.21839,-1.4178,0.222363,-0.0940312,0.284482
181761,0,1.29383,-1.43869,1.0603,-1.24633,-1.48154,1.35848,-0.936559,0.0876926,-0.126873,0.121832,0.0430713,-0.955766,0.305089,1.21804,-1.41977,0.222589,-0.0944917,0.297359
181761,0,1.28647,-1.43796,1.05917,-1.24535,-1.48123,1.35074,-0.934514,0.0992486,-0.137278,0.127464,0.0512206,-0.919861,0.317627,1.21765,-1.42202,0.223143,-0.0949006,0.310063
181761,0,1.27918,-1.4371,1.058,-1.24427,-1.48074,1.34382,-0.930871,0.10541,-0.148477,0.128663,0.0611915,-0.946203,0.329981,1.21723,-1.42456,0.224027,-0.0952579,0.322586
181761,0,1.27168,-1.43622,1.05676,-1.24312,-1.48018,1.33639,-0.927112,0.114435,-0.160851,0.140359,0.0502858,-0.917752,0.342143,1.21677,-1.42739,0.225244,-0.0955639,0.334921
181761,0,1.26423,-1.43527,1.05537,-1.24206,-1.47984,1.3287,-0.921309,0.125122,-0.175462,0.131107,0.0406745,-0.942559,0.354107,1.21628,-1.43053,0.226796,-0.0958189,0.347061
181761,0,1.25688,-1.43422,1.05386,-1.24108,-1.47964,1.32104,-0.919225,0.135745,-0.185279,0.135254,0.0369594,-0.909028,0.365865,1.21576,-1.43396,0.228687,-0.0960233,0.358999
181761,0,1.24964,-1.4331,1.05232,-1.23988,-1.47927,1.31366,-0.917857,0.146674,-0.196541,0.138777,0.0497106,-0.934122,0.377411,1.21522,-1.43771,0.230918,-0.0961774,0.370726
181761,0,1.24232,-1.43188,1.05071,-1.23881,-1.47881,1.30661,-0.919327,0.154382,-0.203968,0.127872,0.047889,-0.905648,0.388739,1.21467,-1.44177,0.233493,-0.0962819,0.382239
181761,0,1.23527,-1.4306,1.04898,-1.23779,-1.47842,1.29923,-0.913882,0.170451,-0.219372,0.135781,0.0478171,-0.92813,0.399842,1.21411,-1.44615,0.236413,-0.0963372,0.393529
181761,0,1.22756,-1.42924,1.04716,-1.23684,-1.47812,1.29151,-0.911031,0.18124,-0.230545,0.124972,0.0400992,-0.89328,0.410717,1.21355,-1.45086,0.239682,-0.0963441,0.404592
181761,0,1.2204,-1.42774,1.04529,-1.2358,-1.47781,1.28413,-0.909472,0.194368,-0.240618,0.133936,0.0484402,-0.916386,0.421356,1.21299,-1.45591,0.243302,-0.0963031,0.415422
181761,0,1.21317,-1.42612,1.0433,-1.23458,-1.47744,1.27731,-0.904627,0.2037,-0.252544,0.131587,0.0435746,-0.900734,0.431756,1.21244,-1.4613,0.247277,-0.0962151,0.426014
181761,0,1.20588,-1.42448,1.04121,-1.23355,-1.47704,1.27037,-0.899347,0.213402,-0.267207,0.125691,0.0370313,-0.91001,0.441912,1.21191,-1.46705,0.251609,-0.0960809,0.436364
181761,0,1.19869,-1.42272,1.03895,-1.23264,-1.47677,1.26281,-0.895551,0.224345,-0.281038,0.136045,0.0343468,-0.901094,0.45182,1.2114,-1.47316,0.256301,-0.0959012,0.446466
181761,0,1.19161,-1.42079,1.03659,-1.23163,-1.47652,1.25575,-0.88944,0.232373,-0.291699,0.142349,0.0392124,-0.889781,0.461476,1.21092,-1.47965,0.261357,-0.0956771,0.456317
181761,0,1.18461,-1.41882,1.03424,-1.2303,-1.47613,1.24878,-0.88944,0.241934,-0.300213,0.156945,0.0496387,-0.902772,0.470876,1.21049,-1.48651,0.266781,-0.0954094,0.465913
181761,0,1.1775,-1.41681,1.03175,-1.22902,-1.4757,1.24165,-0.882397,0.251407,-0.310567,0.155915,0.0457558,-0.882734,0.480018,1.21011,-1.49378,0.272575,-0.0950991,0.47525
181761,0,1.17038,-1.41474,1.02917,-1.22776,-1.47536,1.23444,-0.878626,0.261493,-0.323849,0.159438,0.0414415,-0.901094,0.488899,1.20978,-1.50145,0.278743,-0.0947473,0.484327
181761,0,1.16341,-1.41256,1.02647,-1.22665,-1.4751,1.22706,-0.874318,0.267705,-0.335226,0.161332,0.0307036,-0.860947,0.497516,1.20953,-1.50954,0.285291,-0.094355,0.49314
181761,0,1.1565,-1.41029,1.02374,-1.22522,-1.47482,1.22033,-0.871851,0.276334,-0.347383,0.174203,0.0397157,-0.887456,0.505867,1.20936,-1.51806,0.292221,-0.0939234,0.501687
181761,0,1.14955,-1.40796,1.0209,-1.22385,-1.47454,1.21364,-0.870061,0.283186,-0.35766,0.161979,0.032669,-0.85728,5.09118,-0.334075,0.425259,-0.551765,-0.277121,5.10789
181761,0,1.1427,-1.40571,1.01807,-1.2227,-1.47426,1.20674,-0.813189,0.276794,-0.353723,0.155507,0.0331723,-0.819074,6.19953,-0.893404,1.12483,-0.80416,-0.311041,6.22224
181761,0,1.13642,-1.40354,1.01529,-1.22169,-1.47419,1.20021,-0.755255,0.268114,-0.341298,0.137483,0.0188152,-0.748846,6.13252,-1.06894,1.34121,-0.843582,-0.297381,6.15593
181761,0,1.13066,-1.40142,1.01273,-1.22063,-1.4741,1.19451,-0.702359,0.262208,-0.327888,0.14115,0.0352097,-0.702228,6.06487,-1.23315,1.54537,-0.88155,-0.284496,6.08888
181761,0,1.12529,-1.39942,1.01025,-1.2193,-1.47377,1.18921,-0.65965,0.249272,-0.314364,0.135182,0.0352816,-0.665388,6.00005,-1.38707,1.73836,-0.918462,-0.272502,6.02459
181761,0,1.12028,-1.3975,1.00784,-1.2184,-1.47358,1.1843,-0.616059,0.235837,-0.298832,0.108218,0.0238726,-0.591685,5.93838,-1.53075,1.91998,-0.954134,-0.26139,5.96338
181761,0,1.11562,-1.39568,1.00549,-1.2177,-1.47341,1.17992,-0.565822,0.224511,-0.283582,0.109608,0.0262934,-0.555756,5.88015,-1.66419,2.08997,-0.988369,-0.251147,5.90556
181761,0,1.11141,-1.39401,1.00333,-1.21686,-1.4732,1.1754,-0.513794,0.207867,-0.260751,0.108409,0.0272761,-0.520571,5.8256,-1.7874,2.24811,-1.02096,-0.24176,5.85136
181761,0,1.10763,-1.3925,1.00139,-1.21605,-1.47303,1.17136,-0.460808,0.190009,-0.239863,0.0977913,0.0206368,-0.465899,5.77494,-1.90039,2.39414,-1.05172,-0.233216,5.801
181761,0,1.10431,-1.39108,0.999544,-1.21525,-1.47284,1.16782,-0.410353,0.175181,-0.219398,0.0960176,0.0239205,-0.394641,5.72836,-2.00316,2.52782,-1.08043,-0.2255,5.75469
181761,0,1.10143,-1.3898,0.997849,-1.21459,-1.47261,1.16485,-0.36248,0.152848,-0.200734,0.0870534,0.0155316,-0.356075,5.68603,-2.09569,2.64891,-1.1069,-0.2186,5.71259
181761,0,1.09871,-1.38867,0.996391,-1.21392,-1.47249,1.16202,-0.31678,0.134811,-0.178134,0.0756205,0.01522,-0.330645,5.64809,-2.17799,2.75719,-1.13096,-0.212503,5.67483
181761,0,1.09651,-1.38771,0.995106,-1.21342,-1.47243,1.15958,-0.269405,0.11501,-0.156734,0.0651463,0.00862864,-0.286783,5.61465,-2.25005,2.85244,-1.15241,-0.207196,5.64155
181761,0,1.09462,-1.38686,0.994,-1.21295,-1.47238,1.15768,-0.226403,0.0978296,-0.133022,0.0548638,0.00800546,-0.233405,5.58581,-2.31184,2.93447,-1.17112,-0.202669,5.61284
181761,0,1.09305,-1.38616,0.993115,-1.21253,-1.47236,1.15607,-0.185356,0.0803934,-0.108606,0.0468104,0.00431432,-0.178685,5.56165,-2.36335,3.00311,-1.18693,-0.198911,5.58879
181761,0,1.09177,-1.38559,0.992442,-1.21217,-1.47235,1.15496,-0.144271,0.060196,-0.0832952,0.0431912,0.00313987,-0.136884,5.54225,-2.40458,3.0582,-1.19972,-0.195915,5.56947
181761,0,1.09084,-1.3852,0.991947,-1.21193,-1.47233,1.15431,-0.101128,0.0391165,-0.0574348,0.0269645,0.00313987,-0.0842731,5.52765,-2.43552,3.09964,-1.20941,-0.193674,5.55493
181761,0,1.09029,-1.38503,0.991689,-1.21177,-1.47233,1.15357,-0.0561181,0.0148157,-0.0280463,0.0196541,0.00313987,-0.0431912,5.5179,-2.45615,3.12731,-1.21591,-0.192183,5.54522
181762,0,1.09013,-1.38499,0.991632,-1.21176,-1.47233,1.15346,-0.0094212,0.00837298,-0.00752929,0.00719054,0.00244478,-0.0107858,5.51302,-2.46646,3.14117,-1.21917,-0.191439,5.54035
181762,0,1.09031,-1.38509,0.991736,-1.21177,-1.47233,1.15373,0.0387074,-0.0150714,0.0173084,0.00333161,0.00189351,0.041753,0,0,0,0,0,0
181762,0,1.09037,-1.3851,0.991783,-1.21176,-1.47233,1.1537,0.00907605,-0.00357929,0.00538172,0.00333161,0.00153398,0.00925182,0,0,0,0,0,0
181762,0,1.0905,-1.38519,0.99183,-1.21174,-1.47231,1.15375,0.0188424,-0.0148029,0.00619984,0.00333161,0.0012943,0.0215956,0,0,0,0,0,0
181762,0,1.09078,-1.3853,0.99183,-1.2118,-1.47231,1.15375,0.0166437,-0.011083,0.0041801,0,0.00110255,0.0110495,0,0,0,0,0,0
181762,0,1.09092,-1.3854,0.99183,-1.2118,-1.4723,1.15375,0.016567,-0.0154165,0.00221149,-0.0104263,0.000958738,-0.00944357,0,0,0,0,0,0
