11830.088,286394,1.72479832742759,-1.16131177557851,0.485654546410091,-0.901968815100587,-1.59630939917381,-0.657572706559015,0.000984304339252246,-0.00319579330926054,0,0.000719053552951463,2.39684517650488e-05,-0.000934769618836902,0,0,0,0,0,0,0,0,0,0,0,0,1.72479832742759,-1.16129292039799,0.485654546410091,-0.901968815100587,-1.59629319650174,-0.657572706559015,0.192920606534271,-0.545844452686198,0.643157134469522,1.22956967486126,-2.8622581208923,0.00040169137458671,93,0.0445329194970557
11830.104,302591,1.72479832742759,-1.16129292039799,0.485654546410091,-0.901968815100587,-1.59627699382967,-0.657572706559015,0.000984304339252246,-0.00214757310382308,0,0.000599211294126219,0,-0.000934769618836902,0,0,0,0,0,0,0,0,0,0,0,0,1.72479832742759,-1.16129292039799,0.485654546410091,-0.901968815100587,-1.59629319650174,-0.657572706559015,0.19292483372051,-0.545854366917097,0.643146338458915,1.22958441867677,-2.86229105752261,0.000385829739592458,0,0
11830.12,318829,1.72480775501785,-1.16127406521747,0.485654546410091,-0.901968815100587,-1.59611496710894,-0.657572706559015,0.000882038953355909,0.000447411063296475,0,0.000527305938831073,0.0161547364896429,-0.000790958908246609,0,0,0,0,0,0,0,0,0,0,0,0,1.72480775501785,-1.16128349280773,0.485654546410091,-0.901968815100587,-1.59622838581345,-0.657572706559015,0.192944707096189,-0.54586083388363,0.643135272573119,1.22966283079551,-2.86243326346463,0.000420485737275271,77,0.0368691817936174
11830.136,335043,1.72480775501785,-1.16123635485644,0.485654546410091,-0.901968815100587,-1.59616357512516,-0.657572706559015,0.000639158661852108,0.00167459569405252,0,0.000455400583535927,0.00539290164713597,-0.000671116649421366,0,0,0,0,0,0,0,0,0,0,0,0,1.72480775501785,-1.16125521003696,0.485654546410091,-0.901968815100587,-1.59616357512516,-0.657572706559015,0.192943973971673,-0.545882085905772,0.643113916052063,1.22964840952195,-2.86239845719102,0.000344725815748413,86,0.0411762098096671
11830.152,351293,1.72480775501785,-1.16122692726618,0.485654546410091,-0.901968815100587,-1.59616357512516,-0.657572706559015,0.000498543756244644,0.00167459569405252,0,0.000407463680005829,0.00230097136944468,-0.000575242842361171,0,0,0,0,0,0,0,0,0,0,0,0,1.72480775501785,-1.16122692726618,0.485654546410091,-0.901968815100587,-1.59616357512516,-0.657572706559015,0.192944775051111,-0.545887246144007,0.643108551548664,1.2296495081673,-2.86240054271275,0.000330503831502998,0,0
11830.168,367660,1.72480775501785,-1.16122692726618,0.485654546410091,-0.901968815100587,-1.59617977779723,-0.657572706559015,0.000409061543585349,0.000984304339252246,0,0.000359526776475732,0.00146207555766798,-0.000503337487066024,0,0,0,0,0,0,0,0,0,0,0,0,1.72480775501785,-1.16122692726618,0.485654546410091,-0.901968815100587,-1.59616357512516,-0.657572706559015,0.192943462545772,-0.545887449668272,0.643108585258454,1.22964323660825,-2.86238615933863,0.000324213558481716,93,0.0445271255890517
11830.184,383775,1.72481718260811,-1.16122692726618,0.485645118819832,-0.901968815100587,-1.59617977779723,-0.657572706559015,0.000345145677400138,0.000690291354800276,0,0.000335558324710683,0.00107858032942719,-0.000431432131770878,0,0,0,0,0,0,0,0,0,0,0,0,1.72480775501785,-1.16122692726618,0.485645118819832,-0.901968815100587,-1.59617977779723,-0.657572706559015,0.192948371656818,-0.545884102259772,0.643112354243327,1.22965563094047,-2.86237827849918,0.000338628342568768,105,0.0502730689810458
11830.2,400009,1.72485489296914,-1.16122692726618,0.485645118819832,-0.901968815100587,-1.59617977779723,-0.657572706559015,0.000332362504163096,0.00053689327595577,0,0.000311589872945634,0.000838895811776707,-0.00038349522824078,0,0,0,0,0,0,0,0,0,0,0,0,1.72482661019837,-1.16122692726618,0.485645118819832,-0.901968815100587,-1.59617977779723,-0.657572706559015,0.1929689570062,-0.545876825718874,0.643112354243327,1.22970960296774,-2.8623550963048,0.000339399809399843,0,0
11830.208,408101,1.72488317573992,-1.16122692726618,0.485635691229573,-0.901968815100587,-1.59617977779723,-0.657572706559015,0.00329805869515688,0.00047297740977056,0,0.000287621421180585,0.000766990456481561,-0.00038349522824078,0,0,0,0,0,0,0,0,0,0,0,0,1.72485489296914,-1.16122692726618,0.485645118819832,-0.901968815100587,-1.59617977779723,-0.657572706559015,0.192984158448254,-0.545869839391988,0.643116123213619,1.22974898299074,-2.86233562384016,0.000354200442663199,67,0.0320793299652403
11830.224,424362,1.72489260333018,-1.16122692726618,0.485635691229573,-0.901968815100587,-1.5961959804693,-0.657572706559015,0.0016362461743414,0.000396278370348307,0,0.000287621421180585,0.000647148197656317,-0.000335558324710683,0,0,0,0,0,0,0,0,0,0,0,0,1.72489260333018,-1.16122692726618,0.485635691229573,-0.901968815100587,-1.5961959804693,-0.657572706559015,0.192987992189214,-0.54586822362693,0.643116156944925,1.22975620342173,-2.86231544486071,0.000348104010041013,107,0.0512311733819769
11830.248,448748,1.72490203092044,-1.16115150654411,0.485635691229573,-0.901968815100587,-1.59621218314138,-0.657588909231088,0.00150841444197097,0.00340032408105321,0,0.000239684517650488,-0.000551274390596122,-0.000311589872945634,0,0,0,0,0,0,0,0,0,0,0,0,1.72490203092044,-1.16118921690514,0.485635691229573,-0.901968815100587,-1.5961959804693,-0.657588909231088,0.192998238253702,-0.545907887909574,0.643073273131619,1.22979540216499,-2.86230197959089,0.000227900154588062,0,0
11830.256,456885,1.72490203092044,-1.16114207895385,0.485635691229573,-0.901968815100587,-1.59621218314138,-0.657588909231088,0.00125275097723013,0.00278673176567519,0,0.000239684517650488,-0.000551274390596122,-0.000311589872945634,0,0,0,0,0,0,0,0,0,0,0,0,1.72490203092044,-1.16115150654411,0.485635691229573,-0.901968815100587,-1.59621218314138,-0.657588909231088,0.192999039760808,-0.545913047693637,0.643067908214321,1.22979650090249,-2.86230406409674,0.000213678082298643,43,0.0205855662319267
11830.272,473278,1.72490203092044,-1.16107607943045,0.485635691229573,-0.901968815100587,-1.59621218314138,-0.657588909231088,0.000818123087170698,0.00484482265683898,0,0.000215716065885439,-0.000551274390596122,-0.000311589872945634,0,0,0,0,0,0,0,0,0,0,0,0,1.72490203092044,-1.16112321738175,0.485635691229573,-0.901968815100587,-1.59621218314138,-0.657588909231088,0.193004650636515,-0.545949168280546,0.643030348777416,1.22980419210512,-2.86231865539104,0.00011411334605271,112,0.0536128208898863
11830.296,497466,1.72490203092044,-1.16103836906942,0.485635691229573,-0.901968815100587,-1.59622838581345,-0.657588909231088,0.00053689327595577,0.00182799377289703,0,0.000215716065885439,-0.000551274390596122,-0.000311589872945634,0,0,0,0,0,0,0,0,0,0,0,0,1.72490203092044,-1.16104779665967,0.485635691229573,-0.901968815100587,-1.59622838581345,-0.657588909231088,0.193006543886175,-0.545970009170367,0.643008921011915,1.22980231541721,-2.86231260663953,5.09363222372565e-05,0,0
11830.304,505584,1.72490203092044,-1.16101008629864,0.485635691229573,-0.901968815100587,-1.59622838581345,-0.657588909231088,0.00047297740977056,0.0015467639616821,0,0.00019174761412039,-0.000551274390596122,-0.000311589872945634,0,0,0,0,0,0,0,0,0,0,0,0,1.72490203092044,-1.16103836906942,0.485635691229573,-0.901968815100587,-1.59622838581345,-0.657588909231088,0.193008948104824,-0.545985486574108,0.64299282434017,1.22980561093911,-2.86231885762589,8.26948696508063e-06,8,0.00382910198480823
11830.32,521830,1.72492088610095,-1.16099123111812,0.485635691229573,-0.901968815100587,-1.59622838581345,-0.657588909231088,0.000396278370348307,0.0015467639616821,0,0.00019174761412039,-0.000551274390596122,-0.000311589872945634,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16099123111812,0.485635691229573,-0.901968815100587,-1.59622838581345,-0.657588909231088,0.193020845693582,-0.545992165247508,0.642982092979568,1.22983479253514,-2.86231143029362,-1.97895768688836e-05,111,0.0531272614730675
11830.336,538105,1.72493031369121,-1.16099123111812,0.485626263639314,-0.901968815100587,-1.5962607911576,-0.657588909231088,0.000332362504163096,0.00102265385896337,-2.55663464740843e-05,0.00019174761412039,-0.000551274390596122,-0.000311589872945634,0,0,0,0,0,0,0,0,0,0,0,0,1.72493031369121,-1.16099123111812,0.485635691229573,-0.901968815100587,-1.59624458848552,-0.657588909231088,0.19302313079031,-0.54598922532505,0.642985929913086,1.22983464538588,-2.86227478007502,-1.7948851277482e-05,0,0
11830.352,554322,1.72493031369121,-1.16099123111812,0.485626263639314,-0.901968815100587,-1.59642281787832,-0.657588909231088,0.00029401298445197,0.000715857701274361,-2.55663464740843e-05,0.000167779162355341,-0.00970722296484475,-0.000311589872945634,0,0,0,0,0,0,0,0,0,0,0,0,1.72493031369121,-1.16099123111812,0.485626263639314,-0.901968815100587,-1.59632560184589,-0.657588909231088,0.193010006051804,-0.545991262221928,0.642986269271023,1.22977193987826,-2.86213093140539,-8.08174596023778e-05,2,0.000957258672803159
11830.368,570707,1.72493031369121,-1.16099123111812,0.485626263639314,-0.901968815100587,-1.5963742098621,-0.657588909231088,0.000255663464740843,0.000549676449192813,-2.55663464740843e-05,0.000167779162355341,-0.00402669989652819,-0.000311589872945634,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16099123111812,0.485626263639314,-0.901968815100587,-1.5963742098621,-0.657588909231088,0.193013943467876,-0.545990651155211,0.642986167237685,1.22979075157485,-2.86217408613104,-6.19575284938933e-05,113,0.0540851002179684
11830.384,586851,1.72492088610095,-1.16098180352786,0.485626263639314,-0.901968815100587,-1.5963742098621,-0.657588909231088,0.000230097118266759,0.000447411063296475,-2.55663464740843e-05,0.000167779162355341,-0.0020133499482641,-0.000311589872945634,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16099123111812,0.485626263639314,-0.901968815100587,-1.5963742098621,-0.657588909231088,0.193009597561481,-0.545997629744803,0.642980801498147,1.22977835922246,-2.86218196598791,-7.63731464638602e-05,1,0.000478622319959638
11830.4,603044,1.72493031369121,-1.16096294834734,0.485626263639314,-0.901968815100587,-1.5963742098621,-0.657605111903161,0.000204530771792674,0.000447411063296475,-2.55663464740843e-05,0.000143810710590293,-0.00134223329884273,-0.000311589872945634,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.1609723759376,0.485626263639314,-0.901968815100587,-1.5963742098621,-0.657605111903161,0.193016348025467,-0.546006127855028,0.642970069871412,1.22981723700674,-2.86217037145721,-0.000104956024808043,0,0
11830.416,619257,1.72493031369121,-1.16095352075709,0.485626263639314,-0.901968815100587,-1.5963742098621,-0.657605111903161,0.000191747598555632,0.000447411063296475,-2.55663464740843e-05,0.000143810710590293,-0.00100667497413205,-0.000311589872945634,0,0,0,0,0,0,0,0,0,0,0,0,1.72493031369121,-1.16095352075709,0.485616836049055,-0.901968815100587,-1.5963742098621,-0.657605111903161,0.193017149529132,-0.546011286654992,0.642964703984216,1.22981833626082,-2.86217245403116,-0.000119177849029889,110,0.0526461829358687
11830.432,635522,1.72493031369121,-1.16095352075709,0.485616836049055,-0.901968815100587,-1.5963742098621,-0.657605111903161,0.00017896442531859,0.000447411063296475,-2.55663464740843e-05,0.000143810710590293,-0.000790958908246609,-0.000311589872945634,0,0,0,0,0,0,0,0,0,0,0,0,1.72493031369121,-1.16095352075709,0.485616836049055,-0.901968815100587,-1.5963742098621,-0.657605111903161,0.193016912213898,-0.546009759198691,0.642968473348085,1.22981723700674,-2.86217037145721,-0.000104956024814596,3,0.00143581950010812
11830.448,651765,1.72493031369121,-1.16095352075709,0.485616836049055,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.000166181252081548,0.000447411063296475,-2.55663464740843e-05,0.000143810710590293,0.000671116649421366,-0.000287621421180585,0,0,0,0,0,0,0,0,0,0,0,0,1.72493031369121,-1.16095352075709,0.485616836049055,-0.901968815100587,-1.5963742098621,-0.657605111903161,0.193018224686819,-0.546009555508389,0.642968439380005,1.22982350737682,-2.86218475648126,-9.86692613748164e-05,0,0
11830.464,667999,1.72492088610095,-1.16095352075709,0.485607408458796,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.000153398078844506,0.000447411063296475,-2.55663464740843e-05,0.000119842258825244,0.000671116649421366,-0.000263652969415536,0,0,0,0,0,0,0,0,0,0,0,0,1.72493031369121,-1.16095352075709,0.485616836049055,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.193012839817635,-0.546009847687522,0.642972208729303,1.22980891653706,-2.8621884711042,-8.46410872645544e-05,110,0.052647242275207
11830.48,684246,1.72492088610095,-1.16095352075709,0.485597980868538,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.000140614905607464,0.000370712023874223,-2.55663464740843e-05,0.000119842258825244,0.000671116649421366,-0.000263652969415536,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485607408458796,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.19301260250594,-0.54600832015907,0.642975978064028,1.22980781732279,-2.86218638829464,-7.04192552306593e-05,23,0.011008170998194
11830.496,700488,1.72493031369121,-1.16095352075709,0.485597980868538,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.000127831732370422,0.000319579330926054,-2.55663464740843e-05,0.000119842258825244,0.000671116649421366,-0.000239684517650488,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485597980868538,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.193017750040082,-0.546006500491075,0.642975978064028,1.22982130898709,-2.86218059100923,-7.02255421266166e-05,0,0
11830.512,716721,1.72493031369121,-1.16095352075709,0.485588553278279,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.000127831732370422,0.000281229811214927,-0.000204530771792674,0.000119842258825244,0.000671116649421366,-0.000215716065885439,0,0,0,0,0,0,0,0,0,0,0,0,1.72493031369121,-1.16095352075709,0.485597980868538,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.193017512708531,-0.546004972929746,0.642979747384178,1.22982020975447,-2.86217850818432,-5.60037139893299e-05,107,0.0512124434992648
11830.528,732950,1.72493031369121,-1.16095352075709,0.485588553278279,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.000115048559133379,0.000255663464740843,-0.000204530771792674,0.000119842258825244,0.000671116649421366,-0.000215716065885439,0,0,0,0,0,0,0,0,0,0,0,0,1.72493031369121,-1.16095352075709,0.485588553278279,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.193017512708531,-0.546004972929746,0.642979747384178,1.22982020975447,-2.86217850818432,-5.60037139893299e-05,56,0.0268027741678395
11830.544,749192,1.72493031369121,-1.16095352075709,0.485588553278279,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.000115048559133379,0.000230097118266759,-0.000204530771792674,9.58738070601951e-05,0.000647148197656317,-0.00019174761412039,0,0,0,0,0,0,0,0,0,0,0,0,1.72493031369121,-1.16095352075709,0.485588553278279,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.193017512708531,-0.546004972929746,0.642979747384178,1.22982020975447,-2.86217850818432,-5.60037139893299e-05,0,0
11830.56,765438,1.72492088610095,-1.16095352075709,0.485588553278279,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.000102265385896337,0.000204530771792674,-0.000204530771792674,9.58738070601951e-05,0.000551274390596122,-0.00019174761412039,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485588553278279,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.193012365188789,-0.546006792595504,0.642979747384178,1.22980671808335,-2.86218430542581,-5.6197444200738e-05,105,0.0502552015646991
11830.576,781699,1.72492088610095,-1.16095352075709,0.485588553278279,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.000102265385896337,0.000191747598555632,-0.000204530771792674,9.58738070601951e-05,0.000479369035300975,-0.000167779162355341,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485588553278279,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.193012365188789,-0.546006792595504,0.642979747384178,1.22980671808335,-2.86218430542581,-5.6197444200738e-05,84,0.0402041612517593
11830.592,797936,1.72492088610095,-1.16095352075709,0.48557912568802,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.000102265385896337,0.00017896442531859,-0.000204530771792674,9.58738070601951e-05,0.000431432131770878,-0.000167779162355341,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485588553278279,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.193012127866183,-0.546005264996824,0.642983516689755,1.22980561881875,-2.86218222249772,-4.19756541475575e-05,0,0
11830.608,814143,1.72492088610095,-1.16095352075709,0.48557912568802,-0.901968815100587,-1.59635800719003,-0.657605111903161,8.94822126592951e-05,0.000166181252081548,-0.000204530771792674,9.58738070601951e-05,0.00038349522824078,-0.000167779162355341,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.48557912568802,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.193012127866183,-0.546005264996824,0.642983516689755,1.22980561881875,-2.86218222249772,-4.19756541475575e-05,98,0.0469053288106919
11830.624,830381,1.72493031369121,-1.16095352075709,0.485569698097761,-0.901968815100587,-1.59635800719003,-0.657605111903161,8.94822126592951e-05,0.000153398078844506,-0.000204530771792674,9.58738070601951e-05,0.000359526776475732,-0.000143810710590293,0,0,0,0,0,0,0,0,0,0,0,0,1.72493031369121,-1.16095352075709,0.48557912568802,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.193017038029061,-0.546001917701746,0.642987285980757,1.22981801121376,-2.86217434235669,-2.75601207095411e-05,93,0.0445126496204322
11830.64,846657,1.72492088610095,-1.16095352075709,0.485569698097761,-0.901968815100587,-1.59635800719003,-0.657605111903161,8.94822126592951e-05,0.000140614905607464,-0.000204530771792674,9.58738070601951e-05,0.000311589872945634,-0.000143810710590293,0,0,0,0,0,0,0,0,0,0,0,0,1.72493031369121,-1.16095352075709,0.485569698097761,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.193011890538123,-0.546003737363029,0.642987285980757,1.22980451952899,-2.86218013951036,-2.77538851028803e-05,0,0
11830.656,862865,1.72492088610095,-1.16095352075709,0.485569698097761,-0.901968815100587,-1.59635800719003,-0.657605111903161,7.66990394222529e-05,0.000127831732370422,-0.000204530771792674,9.58738070601951e-05,0.000287621421180585,-0.000143810710590293,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485569698097761,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.193011890538123,-0.546003737363029,0.642987285980757,1.22980451952899,-2.86218013951036,-2.77538851028803e-05,93,0.0445126496204322
11830.672,879224,1.72492088610095,-1.16095352075709,0.485569698097761,-0.901968815100587,-1.59635800719003,-0.657605111903161,7.66990394222529e-05,0.000127831732370422,-0.000204530771792674,9.58738070601951e-05,0.000263652969415536,-0.000143810710590293,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485569698097761,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.193011890538123,-0.546003737363029,0.642987285980757,1.22980451952899,-2.86218013951036,-2.77538851028803e-05,103,0.0492989560312313
11830.696,903434,1.72492088610095,-1.16095352075709,0.485560270507502,-0.901968815100587,-1.59635800719003,-0.657605111903161,7.66990394222529e-05,0.000115048559133379,-0.000191747598555632,7.19053552951463e-05,0.000239684517650488,-0.000119842258825244,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485560270507502,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.193011653204606,-0.546002209694121,0.642991055257184,1.22980342021406,-2.86217805646373,-1.35321370525836e-05,0,0
11830.712,919688,1.72492088610095,-1.16095352075709,0.485560270507502,-0.901968815100587,-1.59635800719003,-0.657605111903161,7.66990394222529e-05,0.000102265385896337,-0.00017896442531859,7.19053552951463e-05,0.000239684517650488,-0.000119842258825244,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485560270507502,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.193011653204606,-0.546002209694121,0.642991055257184,1.22980342021406,-2.86217805646373,-1.35321370525836e-05,75,0.0358976608462796
11830.728,935947,1.72492088610095,-1.16095352075709,0.485560270507502,-0.901968815100587,-1.59635800719003,-0.657605111903161,6.39158661852108e-05,0.000102265385896337,-0.000166181252081548,7.19053552951463e-05,0.000215716065885439,-0.000119842258825244,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485560270507502,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.193011653204606,-0.546002209694121,0.642991055257184,1.22980342021406,-2.86217805646373,-1.35321370525836e-05,106,0.0507353606627419
11830.744,952155,1.72492088610095,-1.16095352075709,0.485550842917243,-0.901968815100587,-1.59635800719003,-0.657621314575233,6.39158661852108e-05,0.000102265385896337,-0.000166181252081548,7.19053552951463e-05,0.000215716065885439,-0.000119842258825244,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485550842917243,-0.901968815100587,-1.59635800719003,-0.657605111903161,0.193011415865635,-0.546000681990098,0.642994824519036,1.22982550828192,-2.8621660102196,3.56519226451142e-07,0,0
11830.76,968403,1.72492088610095,-1.16095352075709,0.485550842917243,-0.901968815100587,-1.59635800719003,-0.657621314575233,6.39158661852108e-05,8.94822126592951e-05,-0.000166181252081548,7.19053552951463e-05,0.00019174761412039,-0.000119842258825244,0,0,0,0,0,0,0,0,0,0,0,0,1.72492088610095,-1.16095352075709,0.485550842917243,-0.901968815100587,-1.59635800719003,-0.657621314575233,0.193011415865635,-0.546000681990098,0.642994824519036,1.22982550828192,-2.8621660102196,3.56519226451142e-07,58,0.0277611382585259
