7114.408,316768,1.52860673546674,-1.16024774897975,0.485927952919185,-0.901734319771854,-1.59686030200851,-0.657969228608477,-1.08618622995147,0.00986860973899654,0,0.0123197842072351,0.020133499482641,0.0354253717087421,15,0,0,0,0,0,-0.9878,0,0,0,0,0,1.53837473851069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0827441776024744,-0.573592347630222,0.642421314458992,0.943984918971671,-2.96883614793078,-0.00623190702759611,-55,-0.0262847401386466
7114.416,324868,1.52045541722338,-1.16028545934079,0.485927952919185,-0.901750522443927,-1.59687650468059,-0.658050241968841,-0.959044788935851,-0.00108656972514858,0,-0.00886832715306804,0.00719053552951463,-0.0371511002358256,15,0,0,0,0,0,-0.8678,0,0,0,0,0,1.53191233851069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0780656035924173,-0.574228173826573,0.642444342093504,0.931991245541646,-2.97260483350351,-0.00633035310323576,-17,-0.00812487657272041
7114.44,349275,1.50615696498556,-1.16074205511389,0.485814815444492,-0.901701914427708,-1.59671447795986,-0.658017836624695,-0.323452632416878,-0.0185356011937111,-0.001214401457519,0.0161787049414079,0.0215955750403089,-0.0104262765177962,15,0,0,0,0,0,-0.5078,0,0,0,0,0,1.51828513851069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.069878356499256,-0.575011935689886,0.64274470107663,0.910657536890044,-2.97920763649401,-0.00577389933237124,12,0.00573983216933524
7114.456,365474,1.5031116807591,-1.16114207895385,0.485480784736343,-0.901734319771854,-1.5966172499432,-0.658098849985059,-0.0423123034146095,-0.0192514588949855,-0.00510048612157982,0.0161787049414079,0.028498489148643,-0.0185036447626177,15,0,0,0,0,0,-0.2678,0,0,0,0,0,1.51400033851069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0681534180127359,-0.574949612846441,0.643108751070732,0.906176160927186,-2.9803924654124,-0.00466779012587458,32,0.0153211683018471
7114.472,381720,1.50350764594156,-1.16134005834929,0.485452501965566,-0.901750522443927,-1.59671447795986,-0.658131255329204,0.175615233930485,-0.0127703900638051,-0.00268446637977885,-0.00385892073417285,0.0206128685179419,-0.0259098963580177,15,0,0,0,0,0,-0.0277999999999999,0,0,0,0,0,1.51355553851069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0683807185897363,-0.574809301133346,0.643234422336754,0.906757805461046,-2.98003052502021,-0.00436069902306574,50,0.0239473887650622
7114.488,397936,1.50738126061872,-1.16139662389084,0.48542421919479,-0.901799130460145,-1.59671447795986,-0.658115052657132,0.394744389559862,-0.00418009764851278,-0.00125275097723013,-0.00515321712948549,-0.00544083855066607,-0.0313747033604488,15,0,0,0,0,0,0.2122,0,0,0,0,0,1.51695073851069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.07060881963402,-0.574508142119308,0.643282455007957,0.912485872817948,-2.9782270650538,-0.00408538783827974,48,0.0229924518021532
7114.504,414253,1.51533996200781,-1.1613589135298,0.485490218718189,-0.901766725115999,-1.59671447795986,-0.658098849985059,0.6292517025934,0.000447411063296475,-0.00125275097723013,-0.00582433377890685,0.00500940641889519,-0.0302481861274915,8.11874999999999,0,0,0,0,0,0.39715,0,0,0,0,0,1.52352533851069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0751772612810551,-0.573957048143961,0.643231589135417,0.924319603872696,-2.97461463139856,-0.00411815377548964,54,0.0258629835403353
7114.52,430457,1.52621196135973,-1.16106665184019,0.485527929079224,-0.901734319771854,-1.59663345261527,-0.658098849985059,0.665926626610474,0.00893543809269247,0.00035792885063718,0.0117685098166389,0.00230097136944468,-0.0336277378263634,0,0,0,0,0,0,0.446875,0,0,0,0,0,1.5308742385107,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0814120173580293,-0.573271396234455,0.643047017296762,0.940539525835199,-2.96972151187538,-0.00437898643171477,52,0.0248927791030588
7114.536,446695,1.53660851614963,-1.16089695521553,0.485556211850001,-0.901718117099781,-1.59652003391076,-0.658050241968841,0.583027748168256,0.00837297847026261,0.00182799377289703,0.0143810710590293,0.0038828891859379,-0.00275637195298061,0,0,0,0,0,0,0.430244,0,0,0,0,0,1.5376916185107,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0873735237320035,-0.572491583792508,0.642937377189064,0.955947378593119,-2.96497097399711,-0.0044175660816799,47,0.0224926300275716
7114.552,462944,1.54589927532222,-1.16082153449346,0.485480784736343,-0.901685711755635,-1.59589666246805,-0.658066444640913,0.491346829712189,0.0039116510105349,0.00182799377289703,0.00927579083307387,0.00438622667300393,-0.00354733086122722,0,0,0,0,0,0,0.388572,0,0,0,0,0,1.5437420825107,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0927389754625109,-0.571683152448056,0.642920275609517,0.969920312130786,-2.96104612376006,-0.00395045146778742,30,0.0143563395291622
7114.568,479229,1.55327882865644,-1.16084038967398,0.485471357146085,-0.901718117099781,-1.59584805445184,-0.658115052657132,0.341349074948737,-0.00476812361741672,0.00109935289838563,0.00882039024953795,-0.0286422998592333,-0.0297208801886605,-2.58275,0,0,0,0,0,0.24791,0,0,0,0,0,1.54731129051069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0969593260575335,-0.570973943266403,0.642937707293923,0.980915596329955,-2.95743973102943,-0.00368915689801425,11,0.00526423721927055
7114.584,495434,1.55661100563975,-1.16091581039605,0.485452501965566,-0.901637091755192,-1.59584805445184,-0.658131255329204,0.0750755764211486,-0.00752928903661783,-0.000728640874511403,-0.0225063762073808,-0.0489915154077597,-0.027515782626276,-4.6274125,0,0,0,0,0,0.0908907,0,0,0,0,0,1.54843361891069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0988621003040519,-0.570596242544287,0.642980594905078,0.985862707511692,-2.95578568870124,-0.00360321326436802,-6,-0.00287173232911209
7114.608,519828,1.55655443370661,-1.16137776871032,0.485414791604531,-0.901669509083563,-1.59599389048472,-0.658066444640913,0.00242880291503801,-0.00778495250135867,-0.00383495197111265,-0.0112412038778079,-0.0215955750403089,0.00354733086122722,-15,0,0,0,0,0,-0.0291093,0,0,0,0,0,1.5491749957107,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0988215616471946,-0.570342249806567,0.643261859070864,0.985573891704823,-2.95555265667123,-0.00289514906311748,-21,-0.0100586426451188
7114.624,536061,1.55295828419605,-1.16133063075903,0.485443074375308,-0.901637103739417,-1.59588045979598,-0.658131255329204,-0.383252316819761,0.00575242795666897,0.0025182851276973,0.0345385389934353,-0.0100188128377904,-0.0187433292802681,-10.3233375,0,0,0,0,0,-0.231696,0,0,0,0,0,1.54531820651069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.096778686296606,-0.570722224866845,0.643220472639625,0.98040235609101,-2.95742601471855,-0.00306941771563465,-28,-0.0134100364874108
7114.632,544187,1.54976752106662,-1.16137776871032,0.485405364014272,-0.901701914427708,-1.59602629582886,-0.658034039296767,-0.404536300259436,-0.00645550248470629,-0.00111213607162267,-0.0375585639158314,-0.0362402990687537,-0.00596814448949714,0,0,0,0,0,0,-0.231696,0,0,0,0,0,1.54346463851069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0949457737108939,-0.571000833598241,0.643268726065708,0.975477866736324,-2.95886002288524,-0.00298747871236453,-24,-0.0114958030817896
7114.656,568518,1.54238260519124,-1.16103836906942,0.485471357146085,-0.901669509083563,-1.5961235118613,-0.65816366067335,-0.286828841092752,0.0189063132175853,0.000434627890059433,-0.00925182238130883,-0.0129429639531263,-0.0288819843768838,9.305,0,0,0,0,0,-0.124125,0,0,0,0,0,1.53972488251069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0907128897690161,-0.571882323545381,0.643046406611494,0.964764767990596,-2.96243592298722,-0.00383336494333886,-15,-0.00718059760185352
7114.664,576623,1.54046733430376,-1.16102894147916,0.48548079112793,-0.901637103739417,-1.59596148514057,-0.657969228608477,-0.130030438167193,0.00433349572735729,0.00502378708215757,0.0131586800190118,0.0122478788519399,0.0322855045275207,0,0,0,0,0,0,-0.124125,0,0,0,0,0,1.53873188251069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0896305649845968,-0.572059549074412,0.6430339042067,0.961694093613268,-2.96361491807695,-0.00385845759668536,-18,-0.00861642833862104
7114.688,601018,1.53543135846776,-1.16051578655609,0.485565639440259,-0.901701914427708,-1.5963017412541,-0.658098849985059,-0.226236599949172,0.0126297751581976,0,-0.0209004899391225,-0.0410579578735285,-0.0317821670404547,0,0,0,0,0,0,-0.148812,0,0,0,0,0,1.53525914251069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0867099640067369,-0.5728057936215,0.642714644195543,0.954388406043604,-2.96583506508141,-0.00492361321112704,-1,-0.000478280777378533
7114.704,617309,1.53231065351923,-1.16049693137557,0.485593922211036,-0.901750522443927,-1.59625313323788,-0.658050241968841,-0.189536109585624,0.00278673176567519,0.0034258904275273,-0.0259098963580177,-0.0294332587674799,-0.0268206975250896,15,0,0,0,0,0,-0.028812,0,0,0,0,0,1.53431815051069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0849252363281249,-0.573092766581067,0.642697041059934,0.949702809888933,-2.96739129816786,-0.00495785227244169,-3,-0.00143477456521379
7114.72,633512,1.53150117824905,-1.16055349691712,0.485575067030519,-0.901799130460145,-1.59626933590995,-0.657969228608477,-0.0395511379954084,0.00173851156023773,-0.000421844716822391,-0.0400033459958664,-0.04177701142648,-0.00321177253651654,0,0,0,0,0,0,-0.0247672,0,0,0,0,0,1.53393805451069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0844611728397034,-0.573130854169855,0.642741366183396,0.948361985020036,-2.96776110726005,-0.00479950797414274,8,0.00382652054392152
7114.736,649778,1.53192542620229,-1.16084575860674,0.485546784259742,-0.901782927788072,-1.59615591720544,-0.657969228608477,0.170169602131505,-0.00910161934477401,-0.00144449857578576,-0.037366816301711,-0.0336756747298935,0.0105940556801516,0,0,0,0,0,0,0.0660405,0,0,0,0,0,1.53535793331069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0847201243461932,-0.572927701338395,0.642917304076275,0.948987128231652,-2.96756421139929,-0.00428497175505321,12,0.00574249005353057
7114.752,666056,1.53393090794327,-1.16097774487036,0.48548079112793,-0.901669509083563,-1.59597768781264,-0.657920620592258,0.161042416440257,-0.0108401309050117,0.00412896495556462,0.00719053552951463,0.0322855045275207,0.0267967290733245,0,0,0,0,0,0,0.0990778,0,0,0,0,0,1.53707532731069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0858869822538564,-0.572664108592231,0.643007832548795,0.951931151300974,-2.96676431852044,-0.00402517400298751,14,0.00670119810040439
7114.768,682314,1.53629334062199,-1.16116093413437,0.48548079112793,-0.901669509083563,-1.59602629582886,-0.657920620592258,0.163279471756739,-0.00250550195446026,0.000958737992778162,0.0161787049414079,0.0311829557463285,0.0339872646028392,0,0,0,0,0,0,0.115678,0,0,0,0,0,1.53899257611069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0872391395509791,-0.572358069601476,0.643112178453766,0.955397320224978,-2.96553376512426,-0.00373472080632332,13,0.00622428179845365
7114.784,698478,1.53879718715461,-1.16114207895385,0.485480784736343,-0.901637103739417,-1.59601009315679,-0.657936823264331,0.141139015710182,0.000664725008326192,0.000958737992778162,0.0268446659768546,0.0320218515581052,0.0380379329511324,0,0,0,0,0,0,0.107458,0,0,0,0,0,1.54067902411069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0886730391180783,-0.572145687273966,0.643098387707683,0.959143354042749,-2.96435541133067,-0.00375106059446526,14,0.00670282495111842
7114.8,714760,1.54118790260411,-1.16111378979149,0.485499646308448,-0.901637103739417,-1.59607490384508,-0.657953025936404,0.143401637373139,0.000664725008326192,0,0.0259098963580177,0.00347542550593207,0.0274199088192158,1.03975,0,0,0,0,0,0.115776,0,0,0,0,0,1.54249816811069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0900347560434769,-0.571950657351953,0.643074884786285,0.962695867528685,-2.96315310567353,-0.00380623454271854,8,0.00382994440803085
7114.816,731026,1.5432822977065,-1.16100065870838,0.485518501488965,-0.901637103739417,-1.59610730918923,-0.658017836624695,0.058521367079179,0.00586747651580235,0,0.0302961230310216,-0.00750212540246027,0.00337955169887188,0,0,0,0,0,0,0.0661544,0,0,0,0,0,1.54335815211069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0912279841924489,-0.571826485315447,0.643003035224586,0.965900112529994,-2.96212190085406,-0.00397580185644107,6,0.00287190510644122
7114.832,747275,1.54432746273316,-1.16095352075709,0.485527929079224,-0.901685711755635,-1.59615591720544,-0.658066444640913,0.0569873862907339,0.00278673176567519,0.00147006492225985,-0.00793355753423114,-0.0291935742498294,-0.0143810710590293,0,0,0,0,0,0,0.0496112,0,0,0,0,0,1.54408575851069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0918207676459057,-0.571762313975456,0.642977085920188,0.967506044159679,-2.9615510336401,-0.00399268548203492,0,0
7114.856,771586,1.54482582113321,-1.16094409316683,0.485518501488965,-0.901637103739417,-1.59599389048472,-0.657904417920185,0.0126169919849606,0.00112491924485971,0.000971521166015204,0.0161787049414079,0.0323813783345809,0.0259098963580177,-1.0331275,0,0,0,0,0,-0.00826502,0,0,0,0,0,1.54378813347069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0921189834977432,-0.571716549258692,0.642970608027011,0.968057964459398,-2.96154755554588,-0.00396621112058032,-1,-0.000478609239332475
7114.872,787858,1.54464669691829,-1.16098180352786,0.485518501488965,-0.901637103739417,-1.59601009315679,-0.657904417920185,-0.00502378708215757,-0.00283786445862336,0,0.0215955750403089,0.0402430305135169,0.0320218515581052,-5.16551,0,0,0,0,0,-0.0495891,0,0,0,0,0,1.54316000419069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0920157920331194,-0.571712129733773,0.642992103277786,0.967783357440251,-2.96160823862062,-0.00392290351622457,-6,-0.00287182093684775
7114.88,795954,1.54406754886341,-1.16096294834734,0.485518501488965,-0.901782927788072,-1.59622072789374,-0.658098849985059,-0.0959632814904755,-0.00283786445862336,0,-0.0201814363861711,-0.0354972770640372,-0.0341310753134295,0,0,0,0,0,0,-0.0495891,0,0,0,0,0,1.54276329139069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0916668141595176,-0.57178716143298,0.642995447115359,0.967135780509027,-2.96156732375407,-0.00386206899384756,-4,-0.00191456445496027
7114.904,820374,1.542665432899,-1.16102894147916,0.485509073898706,-0.901637103739417,-1.59602629582886,-0.658017836624695,-0.0324948263685612,0.0013038836701783,-0.00126553415046717,0.0113610461366331,0.0371750686875906,0.00364320466828741,-1.033075,0,0,0,0,0,-0.0413271,0,0,0,0,0,1.54180450979069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0908823495943021,-0.571865637030113,0.643022731710397,0.965006105285208,-2.96248111239444,-0.00389057535589485,-5,-0.00239338063154705
7114.912,828449,1.54229369182982,-1.16107607943045,0.485518501488965,-0.901766725115999,-1.59618832254959,-0.657969228608477,-0.05458414972217,-0.0015467639616821,-0.00126553415046717,-0.0185036447626177,-0.0360725199063984,-0.00323574098828158,0,0,0,0,0,0,-0.0413271,0,0,0,0,0,1.54147389299069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0906568802490542,-0.571884994282303,0.643058247207965,0.964315065252358,-2.96248708060008,-0.00373632970052741,-3,-0.00143616510320282
7114.936,852858,1.54119196126161,-1.16103836906942,0.485518501488965,-0.901637103739417,-1.59610730918923,-0.658098849985059,-0.0229585791337277,0.00259498416711956,0.000230097118266759,0.0266049814592041,0.0349220342216761,-0.0259098963580177,1.0330875,0,0,0,0,0,-0.0165354,0,0,0,0,0,1.54091175899069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0900330941925392,-0.571995057691492,0.643024495809479,0.962919925493641,-2.9630816128172,-0.0039643934493237,-2,-0.000957356780129038
7114.952,869125,1.54078250983139,-1.16094409316683,0.485537356669483,-0.901637103739417,-1.59610730918923,-0.658115052657132,-0.0230097118266759,0.00752928903661783,0,0.0143810710590293,0.0364799835864042,-0.0321656622686955,0,0,0,0,0,0,-0.0165354,0,0,0,0,0,1.54064719259069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0897972229013281,-0.572087150393304,0.642963304912069,0.962351297275676,-2.96330679080517,-0.00413896551213457,0,0
7114.968,885345,1.54063703092842,-1.16091581039605,0.485537356669483,-0.90165330641149,-1.5961235118613,-0.658066444640913,0.0188807468711113,0.00199417502497858,0,0.0185036447626177,0.00361923621652236,-0.0318540723957498,0,0,0,0,0,0,0,0,0,0,0,0,1.54071333419069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0897121557145837,-0.572117140475121,0.642948756708686,0.962060451545045,-2.96338957278123,-0.00416714001121541,0,0
7114.984,901548,1.54063703092842,-1.16090638280579,0.485546784259742,-0.90165330641149,-1.59609110651715,-0.658017836624695,0.00144449857578576,0.00199417502497858,0,0.0185036447626177,0.0300564385133712,-0.00304399337416119,0,0,0,0,0,0,0,0,0,0,0,0,1.54071333419069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0897146068508257,-0.572123984030333,0.642939554634182,0.962000290589124,-2.96344778040749,-0.00417682627932029,1,0.000478569390506856
7115,917819,1.54062760333816,-1.16092523798631,0.485546784259742,-0.901685711755635,-1.59605870117301,-0.657953025936404,-0.000958737992778162,0.00109935289838563,0,0.0185036447626177,0.0386131757934936,0.0143810710590293,1.03301375,0,0,0,0,0,0.00826411,0,0,0,0,0,1.54081250351069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0897121036490015,-0.572117110432279,0.64295324920382,0.961893574735213,-2.96349636817092,-0.00408351853302257,1,0.000478586963868982
7115.016,934104,1.5407313132226,-1.16098180352786,0.485537356669483,-0.901718117099781,-1.59607490384508,-0.657904417920185,0.0062765380593877,-0.00384773514434969,0,-0.00424241596241363,0.0276356248851012,0.0206847738732371,0,0,0,0,0,0,0.0082638,0,0,0,0,0,1.54094472307069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0897710185960861,-0.572077543851429,0.642992275689597,0.961958343020208,-2.96342440182161,-0.00394458712540336,2,0.000957274088105938
7115.032,950316,1.54092929261803,-1.16100065870838,0.485527929079224,-0.901750522443927,-1.59613971453337,-0.657904417920185,0.0237000031814762,0,0,0.00877245334600785,0.00517718558125053,0.0313267664569187,0,0,0,0,0,0,0.0165284,0,0,0,0,0,1.54124223587069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0898792452686913,-0.572050253473934,0.643009940583084,0.962225024377912,-2.96325197418704,-0.00388552228852225,0,0
7115.048,966638,1.54096700297907,-1.16098180352786,0.485537356669483,-0.901750522443927,-1.59617211987752,-0.657904417920185,-0.0234187733702612,0.000856472606881824,0,-0.00453003738359422,0.00474575344947966,0.034874097318146,0,0,0,0,0,0,0,0,0,0,0,0,1.54117612227069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0898978046928918,-0.572058766809651,0.642995508154726,0.962274759273006,-2.9632136460379,-0.00394323187329372,1,0.000478641192067968
7115.064,982820,1.5410559099489,-1.16101008629864,0.485537356669483,-0.901782927788072,-1.59623693056581,-0.657953025936404,0.00547119814545404,-0.000818123087170698,0,-0.0344906020899052,-0.00949150689895931,0.0350179080287363,0,0,0,0,0,0,0.00826604,0,0,0,0,0,1.54134144307069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0899437413104651,-0.57203759272659,0.643014770074714,0.962451885951044,-2.96307047782812,-0.00388734760262896,0,0
7115.08,999054,1.54106534393075,-1.16096294834734,0.485546784259742,-0.901799130460145,-1.59625313323788,-0.658001633952622,-0.0123485453469827,0.000920388473067035,0,-0.0301043754169013,-0.0185036447626177,0.00309193027769129,0,0,0,0,0,0,0,0,0,0,0,0,1.54130837891069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0899469491380166,-0.572065661184848,0.642985722832921,0.962538039778307,-2.96304072033876,-0.00395584737038011,1,0.000478628635192641
