16556,16749,99,0,18446744073709551615,16539,13486,3070
14850,16749,99,0,0,14834,11589,3261
19428,16874,99,0,18446744073709551615,19413,14145,5283
13069,16758,99,0,0,13055,10456,2613
19915,16747,99,0,0,19896,13621,6294
16649,16750,99,0,0,16632,13523,3126
14927,16856,99,0,0,14911,11595,3332
19334,16761,99,0,0,19320,14170,5164
13073,16750,99,0,0,13057,10490,2583
19862,16743,99,0,0,19805,13575,6287
16786,16893,99,0,0,16771,13508,3278
14761,16720,99,0,0,14745,11550,3211
19415,16774,99,0,0,19399,14192,5223
12998,16720,99,0,0,12984,10471,2527
20009,16903,99,0,0,19989,13572,6437
16727,16751,99,0,18446744073709551615,16712,13554,3173
14723,16746,99,0,0,14707,11531,3192
19430,16749,99,0,0,19415,14213,5217
13143,16884,99,0,0,13129,10472,2671
19817,16747,99,0,0,19792,13533,6284
16829,16759,99,0,0,16814,13614,3215
14654,16741,99,0,0,14638,11526,3128
19566,16870,99,0,0,19541,14214,5352
13012,16749,99,0,0,12997,10489,2523
19742,16753,99,0,18446744073709551615,19723,13475,6267
16906,16751,99,0,0,16892,13635,3271
14751,16877,99,0,0,14734,11506,3245
19463,16744,99,0,0,19449,14228,5235
13004,16755,99,0,18446744073709551615,12988,10477,2527
19690,16750,99,0,18446744073709551615,19670,13414,6276
17094,16876,99,0,0,17080,13637,3457
14586,16746,99,0,18446744073709551615,14569,11477,3109
19525,16746,99,0,18446744073709551615,19509,14257,5268
12966,16755,99,0,0,12952,10470,2496
19832,16874,99,0,0,19814,13424,6408
17046,16755,99,0,0,17023,13711,3335
14525,16751,99,0,18446744073709551615,14504,11489,3036
19537,16752,99,0,18446744073709551615,19521,14279,5258
13067,16867,99,0,18446744073709551615,13053,10481,2586
19624,16749,99,0,0,19604,13351,6273
17152,16750,99,0,0,17134,13754,3398
13471,16751,99,0,0,13457,10478,2993
20482,16874,99,0,0,20466,14086,6396
13134,16753,99,0,0,13119,10468,2666
19604,16752,99,0,0,19583,13314,6290
17180,16752,99,0,0,17167,13750,3430
14543,16868,99,0,0,14527,11423,3120
19612,16728,99,0,0,19596,14307,5305
12935,16769,99,0,0,12914,10469,2466
19538,16754,99,0,0,19518,13254,6284
17364,16875,99,0,0,17350,13750,3614
14396,16749,99,0,0,14380,11394,3002
19672,16749,99,0,0,19659,14320,5352
12868,16703,99,0,0,12853,10485,2383
19527,16802,99,0,0,19508,13205,6322
17681,16901,99,0,0,17664,13989,3692
13672,17086,99,0,0,13628,10548,3124
16268,16366,99,0,0,16253,10479,5789
19403,16768,99,0,0,19390,13118,6285
15681,16890,99,0,0,15660,11902,3779
18273,16736,99,0,18446744073709551615,18258,13446,4827
14649,16752,99,0,0,14632,11343,3306
19766,16745,99,0,0,19753,14367,5399
12979,16874,99,0,0,12965,10473,2506
19448,16750,99,0,0,19430,13166,6282
17440,16752,99,0,18446744073709551615,17426,13860,3580
13360,16748,99,0,0,13346,10472,2888
20492,16877,99,0,0,20470,14079,6413
13159,16764,99,0,0,13145,10481,2678
19373,16737,99,0,0,19354,13112,6261
17523,16749,99,0,0,17509,13890,3633
13447,16872,99,0,0,13434,10466,2981
20362,16750,99,0,0,20347,14077,6285
13190,16752,99,0,0,13128,10475,2715
1024539,16749,99,0,18446744073709551615,24331,18119,1006420
10716,1018485,99,0,0,10701,10544,172
10666,10690,99,0,0,10652,10522,144
11666,10666,99,0,0,11634,11505,161
13339,11768,99,0,18446744073709551615,13329,13099,240
10636,13236,99,0,0,10628,10502,134
10620,10633,99,0,0,10612,10488,132
10664,10623,99,0,0,10656,10530,134
10606,10663,99,0,18446744073709551615,10597,10472,134
10637,10610,99,0,0,10629,10500,137
10630,10639,99,0,0,10622,10492,138
10658,10630,99,0,0,10649,10519,139
10624,10654,99,0,0,10616,10489,135
10630,10622,99,0,0,10621,10497,133
10692,10662,99,0,0,10676,10519,173
10638,10663,99,0,18446744073709551615,10629,10502,136
10635,10640,99,0,0,10627,10499,136
10607,10636,99,0,18446744073709551615,10599,10471,136
10684,10607,99,0,0,10675,10546,138
10629,10687,99,0,0,10621,10489,140
11149,11143,99,0,0,11139,10495,654
19312,16876,99,0,0,19303,12932,6380
15380,16746,99,0,0,15368,11564,3816
19472,16777,99,0,0,19464,14263,5209
12959,16723,99,0,0,12950,10499,2460
19909,16880,99,0,18446744073709551615,19897,13526,6383
16909,16792,99,0,0,16899,13647,3262
13572,16710,99,0,0,13556,10504,3068
20361,16748,99,0,0,20357,14130,6231
13236,16869,99,0,0,13232,10498,2738
19685,16752,99,0,18446744073709551615,19680,13430,6255
17099,16917,99,0,18446744073709551615,17095,13615,3484
13476,16583,99,0,0,13472,10509,2967
20441,16878,99,0,18446744073709551615,20437,14072,6369
13183,16751,99,0,0,13179,10504,2679
19726,16750,99,0,0,19718,13477,6249
17022,16798,99,0,0,17017,13704,3318
14598,16823,99,0,18446744073709551615,14593,11480,3118
19649,16773,99,0,0,19645,14355,5294
12890,16727,99,0,18446744073709551615,12887,10521,2369
19633,16753,99,0,0,19618,13390,6243
17243,16915,99,0,0,17239,13729,3514
13492,16710,99,0,0,13488,10511,2981
20299,16751,99,0,0,20295,14059,6240
13227,16745,99,0,0,13223,10541,2686
19765,16875,99,0,0,19760,13430,6335
17154,16792,99,0,0,17149,13793,3361
13435,16707,99,0,0,13432,10522,2913
20544,16752,99,0,18446744073709551615,20532,14306,6238
17914,21674,99,0,0,17904,10550,7364
11994,11956,99,0,18446744073709551615,11988,10593,1401
16692,16754,99,0,18446744073709551615,16688,10534,6158
16774,16741,99,0,0,16771,10567,6207
16836,16871,99,0,0,16826,10525,6311
16751,16751,99,0,0,16747,10532,6219
16772,16758,99,0,0,16768,10546,6226
16728,16741,99,0,18446744073709551615,16725,10535,6193
16919,16879,99,0,18446744073709551615,16915,10576,6343
20277,16750,99,0,0,20273,14102,6175
13170,16749,99,0,0,13167,10524,2646
19503,16749,99,0,18446744073709551615,19498,13277,6226
17465,16916,99,0,0,17461,13828,3637
13440,16707,99,0,0,13437,10562,2878
20313,16757,99,0,18446744073709551615,20309,14119,6194
13187,16745,99,0,0,13184,10561,2626
19560,16874,99,0,0,19555,13246,6314
17475,16794,99,0,0,17458,13917,3558
13296,16711,99,0,0,13293,10516,2780
20308,16743,99,0,0,20304,14082,6226
13330,16875,99,0,18446744073709551615,13326,10537,2793
19348,16750,99,0,0,19343,13134,6214
17582,16793,99,0,0,17578,13925,3657
13263,16710,99,0,0,13258,10477,2786
20310,16754,99,0,0,20306,14035,6275
13369,16870,99,0,0,13365,10534,2835
19255,16752,99,0,0,19250,13036,6219
17676,16790,99,0,18446744073709551615,17672,13923,3753
13251,16706,99,0,0,13247,10468,2783
20479,16874,99,0,0,20475,14074,6405
13140,16752,99,0,18446744073709551615,13130,10456,2684
19245,16749,99,0,0,19240,12956,6289
17820,16793,99,0,18446744073709551615,17816,13987,3833
13307,16835,99,0,18446744073709551615,13303,10459,2848
20279,16750,99,0,0,20274,13988,6291
16028,16789,99,0,0,16025,13229,2799
15189,16707,99,0,0,15185,11711,3478
18664,16900,99,0,0,18660,13475,5189
14487,16724,99,0,0,14482,11238,3249
20047,16777,99,0,0,20043,14508,5539
12682,16726,99,0,0,12678,10464,2218
19408,16877,99,0,0,19403,12995,6413
17762,16793,99,0,0,17758,13965,3797
13200,16705,99,0,0,13189,10453,2747
20244,16746,99,0,0,20239,13957,6287
16222,16919,99,0,18446744073709551615,16219,13263,2959
15173,16704,99,0,0,15168,11732,3441
19072,16806,99,0,0,19068,13998,5074
1013278,16703,99,0,18446744073709551615,13155,10455,1002823
12048,1010781,99,0,18446744073709551615,12038,11836,212
10597,11979,99,0,0,10593,10461,136
10626,10591,99,0,0,10623,10497,129
10619,10625,99,0,0,10615,10490,129
10591,10619,99,0,0,10588,10464,127
10598,10593,99,0,0,10594,10469,129
10576,10600,99,0,18446744073709551615,10573,10447,129
10629,10577,99,0,0,10618,10492,137
10585,10631,99,0,0,10582,10455,130
10586,10586,99,0,0,10583,10456,130
10581,10585,99,0,18446744073709551615,10577,10452,129
10625,10580,99,0,0,10621,10497,128
10571,10625,99,0,0,10567,10444,127
10622,10572,99,0,0,10618,10494,128
10578,10623,99,0,18446744073709551615,10575,10450,128
10639,10579,99,0,0,10630,10505,134
10869,10666,99,0,0,10861,10709,160
10890,10863,99,0,0,10883,10735,155
15395,15598,99,0,0,15385,10531,4864
16667,16723,99,0,18446744073709551615,16663,10482,6185
16854,16871,99,0,0,16850,10466,6388
16752,16753,99,0,0,16748,10466,6286
16732,16749,99,0,18446744073709551615,16727,10449,6283
20116,16792,99,0,0,20112,13774,6342
13530,16836,99,0,18446744073709551615,13526,10468,3062
20319,16749,99,0,0,20315,14039,6280
13158,16744,99,0,0,13154,10454,2704
19457,16758,99,0,18446744073709551615,19452,13152,6305
17475,16911,99,0,0,17472,13719,3756
13505,16706,99,0,0,13433,10465,3040
20251,16753,99,0,0,20246,14030,6221
13187,16752,99,0,0,13183,10467,2720
19673,16881,99,0,0,19656,13246,6427
17295,16786,99,0,0,17290,13766,3529
13385,16706,99,0,18446744073709551615,13381,10448,2937
20444,16745,99,0,0,20439,14145,6299
13230,16879,99,0,0,13226,10498,2732
19452,16750,99,0,0,19446,13198,6254
17422,16794,99,0,18446744073709551615,17418,13829,3593
13329,16706,99,0,0,13326,10453,2876
20434,16880,99,0,0,20429,14006,6428
13260,16794,99,0,0,13257,10474,2786
19333,16699,99,0,0,19328,13107,6226
17521,16792,99,0,0,17517,13837,3684
13479,16832,99,0,0,13475,10485,2994
20306,16750,99,0,18446744073709551615,20296,14035,6271
13166,16750,99,0,0,13162,10460,2706
19314,16754,99,0,0,19308,13018,6296
17765,16916,99,0,0,17760,13867,3898
13297,16711,99,0,0,13293,10456,2841
20330,16747,99,0,0,20296,14008,6322
13167,16747,99,0,0,13163,10458,2709
19506,16873,99,0,0,19500,13089,6417
17606,16797,99,0,0,17602,13900,3706
13288,16703,99,0,0,13284,10485,2803
20251,16753,99,0,0,20245,13982,6269
16104,16919,99,0,0,16100,13168,2936
15285,16707,99,0,0,15280,11746,3539
18539,16771,99,0,0,18529,13509,5030
14478,16725,99,0,0,14473,11269,3209
20019,16905,99,0,0,20015,14383,5636
12957,16749,99,0,0,12953,10591,2366
19045,16723,99,0,0,19039,12911,6134
17834,16798,99,0,0,17829,13948,3886
13236,16707,99,0,0,13231,10478,2758
20347,16873,99,0,0,20341,13950,6397
16121,16790,99,0,0,16116,13282,2839
15112,16707,99,0,0,15107,11687,3425
19272,16800,99,0,0,19267,14160,5112
13123,16826,99,0,0,13119,10457,2666
20130,16748,99,0,0,20124,13838,6292
16299,16794,99,0,0,16288,13337,2962
15029,16710,99,0,0,15024,11663,3366
19264,16926,99,0,18446744073709551615,19260,14002,5262
13149,16695,99,0,0,13145,10458,2691
20076,16749,99,0,18446744073709551615,20071,13785,6291
15255,18388,99,0,0,15250,10651,4604
15106,15249,99,0,0,15103,10512,4594
17235,16733,99,0,0,17222,11004,6231
16690,16756,99,0,0,16686,10948,5742
16486,16792,99,0,0,16483,10642,5844
16892,16827,99,0,0,16889,10707,6185
17012,16965,99,0,0,17009,10756,6256
16463,16530,99,0,0,16460,10690,5773
16848,16771,99,0,0,16839,10762,6086
16955,16856,99,0,0,16952,10866,6089
16531,16752,99,0,18446744073709551615,16527,10645,5886
16989,16751,99,0,0,16982,10880,6109
16342,16773,99,0,0,16338,10453,5889
16854,16858,99,0,0,16850,10450,6404
19955,16746,99,0,0,19950,13658,6297
16511,16793,99,0,0,16508,13378,3133
14906,16705,99,0,0,14902,11580,3326
19381,16901,99,0,0,19378,14061,5320
13095,16726,99,0,0,13091,10430,2665
19930,16754,99,0,0,19925,13605,6325
16601,16793,99,0,18446744073709551615,16598,13414,3187
14987,16831,99,0,18446744073709551615,14976,11564,3423
19292,16773,99,0,0,19289,14092,5200
13070,16722,99,0,0,13067,10441,2629
19862,16750,99,0,0,19857,13552,6310
16792,16920,99,0,0,16789,13426,3366
14818,16704,99,0,0,14814,11539,3279
19340,16779,99,0,0,19337,14101,5239
13096,16728,99,0,0,13093,10470,2626
19973,16874,99,0,0,19968,13567,6406
16679,16789,99,0,0,16676,13459,3220
14764,16704,99,0,18446744073709551615,14759,11518,3246
19382,16777,99,0,0,19378,14125,5257
13181,16852,99,0,0,13166,10442,2739
19797,16750,99,0,0,19792,13501,6296
16771,16794,99,0,0,16767,13480,3291
14714,16707,99,0,0,14710,11486,3228
19543,16900,99,0,0,19540,14130,5413
13029,16725,99,0,0,13025,10435,2594
19774,16747,99,0,0,19769,13460,6314
16871,16794,99,0,0,16868,13539,3332
14824,16830,99,0,18446744073709551615,14820,11532,3292
19503,16777,99,0,0,19500,14260,5243
12912,16724,99,0,0,12908,10449,2463
19712,16754,99,0,0,19708,13406,6306
17040,16916,99,0,0,17037,13532,3508
14638,16703,99,0,18446744073709551615,14626,11458,3180
19480,16777,99,0,0,19477,14171,5309
13027,16724,99,0,0,13024,10476,2551
19795,16877,99,0,0,19790,13392,6403
16981,16795,99,0,0,16977,13579,3402
14555,16708,99,0,0,14551,11427,3128
19570,16774,99,0,0,19566,14224,5346
13071,16850,99,0,0,13068,10445,2626
19790,16746,99,0,0,19785,13488,6302
16915,16794,99,0,0,16912,13612,3303
14480,16704,99,0,0,14477,11389,3091
19706,16903,99,0,0,19703,14193,5513
12980,16721,99,0,0,12977,10453,2527
21989,16756,99,0,18446744073709551615,21976,15678,6311
11548,16776,99,0,0,11544,10459,1089
17930,16724,99,0,0,17927,11665,6265
19516,16874,99,0,0,19510,14305,5211
13784,16838,99,0,18446744073709551615,13776,11251,2533
15974,16697,99,0,18446744073709551615,15970,10531,5443
20001,16785,99,0,0,19995,13747,6254
13709,16832,99,0,0,13704,10625,3084
17362,16757,99,0,0,17354,11227,6135
16449,16759,99,0,0,16441,10920,5529
16646,16757,99,0,0,16639,10809,5837
17041,16865,99,0,0,17030,10982,6059
16256,16779,99,0,0,16251,10466,5790
20251,16690,99,0,0,20243,14025,6226
13186,16738,99,0,0,13183,10478,2708
19603,16878,99,0,0,19598,13202,6401
17344,16796,99,0,18446744073709551615,17341,13752,3592
13412,16705,99,0,18446744073709551615,13408,10460,2952
20286,16751,99,0,0,20283,13996,6290
13444,16870,99,0,18446744073709551615,13440,10569,2875
19335,16755,99,0,0,19330,13149,6186
17384,16787,99,0,0,17380,13747,3637
13425,16709,99,0,0,13421,10463,2962
20413,16873,99,0,0,20410,14004,6409
13187,16750,99,0,18446744073709551615,13183,10442,2745
19400,16752,99,0,0,19395,13089,6311
17608,16794,99,0,18446744073709551615,17598,13898,3710
13354,16828,99,0,18446744073709551615,13351,10431,2923
20312,16749,99,0,0,20309,13995,6317
13231,16749,99,0,0,13228,10478,2753
19326,16753,99,0,18446744073709551615,19321,13050,6276
17741,16918,99,0,0,17737,13874,3867
13272,16707,99,0,0,13269,10440,2832
20307,16749,99,0,18446744073709551615,20304,13999,6308
13201,16752,99,0,18446744073709551615,13197,10449,2752
19458,16871,99,0,0,19453,13034,6424
17581,16796,99,0,0,17578,13822,3759
13323,16704,99,0,0,13320,10441,2882
20399,16751,99,0,18446744073709551615,20396,14090,6309
13218,16869,99,0,18446744073709551615,13209,10434,2784
19292,16757,99,0,0,19287,12974,6318
17683,16796,99,0,18446744073709551615,17680,13864,3819
13275,16703,99,0,0,13271,10436,2839
20419,16875,99,0,0,20415,13979,6440
13380,16750,99,0,0,13376,10610,2770
19092,16756,99,0,0,19087,12947,6145
17738,16788,99,0,0,17734,13898,3840
13379,16828,99,0,0,13375,10450,2929
20209,16752,99,0,0,20205,13907,6302
16092,16800,99,0,0,16089,13200,2892
15204,16703,99,0,18446744073709551615,15200,11701,3503
18675,16898,99,0,0,18671,13480,5195
14435,16723,99,0,0,14424,11185,3250
19977,16782,99,0,0,19973,14388,5589
12771,16719,99,0,0,12767,10440,2331
19329,16875,99,0,0,19324,12892,6437
17850,16799,99,0,0,17846,13945,3905
13209,16703,99,0,0,13206,10451,2758
20111,16752,99,0,18446744073709551615,20106,13810,6301
16348,16915,99,0,0,16345,13244,3104
15227,16704,99,0,18446744073709551615,15222,11767,3460
15648,16833,99,0,18446744073709551615,15643,10584,5064
16737,16705,99,0,18446744073709551615,16732,10615,6122
16744,16876,99,0,0,16740,10485,6259
16685,16717,99,0,0,16682,10454,6231
16756,16753,99,0,0,16747,10452,6304
16733,16746,99,0,18446744073709551615,16729,10445,6288
16872,16872,99,0,0,16869,10445,6427
20633,16761,99,0,0,20628,14315,6318
12868,16735,99,0,0,12865,10449,2419
19050,16752,99,0,0,19046,12748,6302
18098,16794,99,0,0,18095,14054,4044
13219,16833,99,0,18446744073709551615,13215,10440,2779
20016,16753,99,0,0,20011,13703,6313
16525,16794,99,0,18446744073709551615,16521,13436,3089
14868,16703,99,0,0,14864,11601,3267
19329,16898,99,0,0,19326,14033,5296
13146,16725,99,0,18446744073709551615,13142,10453,2693
19998,16751,99,0,0,19985,13693,6305
16478,16796,99,0,0,16475,13383,3095
15036,16829,99,0,0,15032,11590,3446
19330,16777,99,0,18446744073709551615,19327,14146,5184
13035,16724,99,0,0,13032,10458,2577
19902,16749,99,0,0,19897,13610,6292
16689,16918,99,0,0,16685,13383,3306
14880,16703,99,0,0,14876,11560,3320
19301,16780,99,0,0,19297,14082,5219
13076,16721,99,0,0,13073,10437,2639
20065,16878,99,0,0,20060,13623,6442
16600,16797,99,0,0,16597,13427,3173
15059,16701,99,0,0,15055,11786,3273
19105,16778,99,0,0,19097,14108,4997
13219,16848,99,0,0,13216,10486,2733
19863,16745,99,0,0,19857,13602,6261
16653,16799,99,0,0,16649,13458,3195
14747,16704,99,0,0,14744,11502,3245
19503,16905,99,0,0,19499,14099,5404
13065,16724,99,0,0,13062,10441,2624
19785,16749,99,0,0,19780,13476,6309
16810,16794,99,0,0,16807,13494,3316
14865,16827,99,0,0,14861,11531,3334
19374,16778,99,0,18446744073709551615,19370,14130,5244
13029,16728,99,0,0,13026,10431,2598
19772,16745,99,0,0,19767,13456,6316
16968,16923,99,0,0,16959,13497,3471
14696,16705,99,0,18446744073709551615,14692,11494,3202
19427,16774,99,0,18446744073709551615,19424,14148,5279
13025,16721,99,0,18446744073709551615,13022,10453,2572
19883,16877,99,0,18446744073709551615,19878,13458,6425
16905,16793,99,0,0,16865,13536,3369
14646,16707,99,0,0,14641,11511,3135
19444,16791,99,0,0,19441,14167,5277
13128,16836,99,0,18446744073709551615,13125,10460,2668
19724,16753,99,0,0,19720,13431,6293
16934,16794,99,0,18446744073709551615,16931,13574,3360
14556,16702,99,0,0,14552,11428,3128
19640,16899,99,0,0,19637,14169,5471
13002,16722,99,0,0,12993,10445,2557
19663,16753,99,0,0,19659,13360,6303
17052,16793,99,0,0,17045,13617,3435
19795,22886,99,0,18446744073709551615,19786,10524,9271
10838,10725,99,0,18446744073709551615,10834,10643,195
16578,16736,99,0,0,16575,10485,6093
17887,16743,99,0,0,17882,11630,6257
18881,16914,99,0,0,18878,13598,5283
14504,16703,99,0,0,14500,11397,3107
19574,16777,99,0,0,19570,14196,5378
12977,16725,99,0,0,12973,10448,2529
16871,16877,99,0,0,16868,10442,6429
20017,16797,99,0,0,20013,13662,6355
13486,16702,99,0,0,13476,10440,3046
20304,16749,99,0,0,20301,14002,6302
13317,16869,99,0,0,13314,10451,2866
19550,16752,99,0,0,19545,13248,6302
17238,16798,99,0,0,17235,13689,3549
13472,16703,99,0,0,13469,10458,3014
20428,16878,99,0,18446744073709551615,20425,14009,6419
13213,16757,99,0,0,13210,10465,2748
19484,16744,99,0,0,19479,13205,6279
17318,16791,99,0,18446744073709551615,17315,13734,3584
14459,16827,99,0,18446744073709551615,14455,11366,3093
19729,16777,99,0,0,19726,14318,5411
12919,16729,99,0,0,12916,10511,2408
19555,16754,99,0,0,19543,13303,6252
17300,16792,99,0,0,17297,13820,3480
13460,16828,99,0,18446744073709551615,13457,10454,3006
20306,16750,99,0,0,20303,14009,6297
13209,16749,99,0,0,13206,10470,2739
19392,16749,99,0,0,19387,13112,6280
17572,16918,99,0,18446744073709551615,17569,13768,3804
13528,16707,99,0,0,13353,10443,3085
20143,16754,99,0,0,20139,14005,6138
13203,16750,99,0,0,13200,10458,2745
19603,16874,99,0,0,19598,13186,6417
17388,16800,99,0,0,17384,13775,3613
13365,16697,99,0,18446744073709551615,13362,10443,2922
20334,16747,99,0,18446744073709551615,20310,14012,6322
13407,16914,99,0,18446744073709551615,13403,10525,2882
19289,16757,99,0,0,19284,13058,6231
17520,16753,99,0,18446744073709551615,17517,13828,3692
13380,16707,99,0,0,13376,10501,2879
20435,16880,99,0,0,20431,14056,6379
13135,16744,99,0,0,13132,10447,2688
19288,16748,99,0,0,19283,12985,6303
17935,16800,99,0,18446744073709551615,17932,14122,3813
13168,16829,99,0,0,13164,10463,2705
20263,16749,99,0,0,20259,13976,6287
16035,16794,99,0,0,16031,13218,2817
15269,16704,99,0,0,15265,11784,3485
18577,16915,99,0,0,18566,13440,5137
14558,16712,99,0,0,14554,11292,3266
19832,16772,99,0,0,19829,14352,5480
12815,16721,99,0,0,12812,10447,2368
19347,16877,99,0,0,19342,12916,6431
17796,16796,99,0,0,17793,13917,3879
13224,16702,99,0,18446744073709551615,13220,10440,2784
20180,16757,99,0,0,20175,13862,6318
16376,16916,99,0,0,16373,13324,3052
15107,16705,99,0,18446744073709551610,15104,11732,3375
18798,16778,99,0,0,18794,13752,5046
13737,16748,99,0,0,13734,10742,2995
16566,16854,99,0,18446744073709551615,16563,10456,6110
16752,16740,99,0,0,16742,10461,6291
19112,16753,99,0,0,19107,12827,6285
17970,16809,99,0,0,17967,13990,3980
13268,16820,99,0,0,13265,10436,2832
20103,16745,99,0,0,20099,13794,6309
16265,16795,99,0,18446744073709551615,16262,13267,2998
15071,16702,99,0,0,15067,11636,3435
19259,16925,99,0,0,19256,13970,5289
13153,16703,99,0,0,13150,10422,2731
20088,16749,99,0,0,20083,13760,6328
16354,16796,99,0,18446744073709551615,16351,13320,3034
15157,16830,99,0,18446744073709551615,15153,11648,3509
19143,16776,99,0,18446744073709551615,19140,14016,5127
13157,16721,99,0,0,13147,10444,2713
19989,16749,99,0,0,19985,13690,6299
16541,16919,99,0,18446744073709551615,16538,13314,3227
15013,16706,99,0,0,15010,11621,3392
19188,16776,99,0,18446744073709551615,19185,14035,5153
13129,16726,99,0,0,13126,10438,2691
20137,16876,99,0,0,20133,13699,6438
16437,16794,99,0,0,16434,13344,3093
14961,16704,99,0,18446744073709551615,14957,11602,3359
19230,16777,99,0,18446744073709551615,19227,14055,5175
13222,16846,99,0,18446744073709551615,13219,10433,2789
19970,16753,99,0,0,19965,13649,6321
16532,16793,99,0,0,16530,13389,3143
14890,16706,99,0,0,14879,11566,3324
19385,16902,99,0,18446744073709551615,19382,14058,5327
13110,16724,99,0,18446744073709551615,13107,10445,2665
19911,16748,99,0,0,19907,13608,6303
16605,16794,99,0,0,16602,13420,3185
14977,16830,99,0,0,14973,11567,3410
19322,16777,99,0,18446744073709551615,19318,14113,5209
13044,16721,99,0,0,13040,10436,2608
19846,16752,99,0,0,19841,13529,6317
18072,16798,99,0,18446744073709551615,18068,14804,3268
16866,16874,99,0,18446744073709551615,16862,14797,2069
16112,16747,99,0,0,16109,14164,1948
12980,16711,99,0,18446744073709551615,12977,10434,2546
19815,16745,99,0,18446744073709551615,19803,13496,6319
16876,16921,99,0,0,16873,13462,3414
14744,16703,99,0,0,14741,11503,3241
19392,16777,99,0,0,19389,14119,5273
13055,16726,99,0,0,13052,10448,2607
19914,16873,99,0,0,19910,13487,6427
16805,16796,99,0,18446744073709551615,16802,13499,3306
14689,16702,99,0,0,14685,11486,3203
19437,16776,99,0,18446744073709551615,19435,14149,5288
13144,16852,99,0,0,13141,10441,2703
19743,16749,99,0,18446744073709551615,19738,13435,6308
16887,16797,99,0,0,16884,13526,3361
14648,16705,99,0,0,14644,11468,3180
19588,16902,99,0,0,19577,14148,5440
13006,16721,99,0,0,13003,10440,2566
19704,16749,99,0,0,19700,13394,6310
16973,16794,99,0,0,16970,13573,3400
14758,16831,99,0,0,14755,11501,3257
19598,16792,99,0,0,19591,14305,5293
14550,17868,99,0,0,14538,10981,3569
15218,15690,99,0,0,15214,10519,4699
16697,16784,99,0,0,16694,10434,6263
17950,16745,99,0,0,17947,11640,6310
19102,16747,99,0,0,19099,13995,5107
13200,16749,99,0,0,13197,10446,2754
19756,16877,99,0,0,19751,13324,6432
17079,16794,99,0,0,17068,13601,3478
14494,16708,99,0,0,14491,11396,3098
19590,16774,99,0,0,19587,14214,5376
13076,16848,99,0,18446744073709551615,13073,10442,2634
19632,16750,99,0,0,19629,13323,6309
17120,16796,99,0,0,17117,13650,3470
14424,16701,99,0,0,14420,11371,3053
19744,16904,99,0,0,19741,14212,5532
12957,16723,99,0,18446744073709551615,12955,10449,2508
19546,16751,99,0,0,19542,13244,6302
17238,16796,99,0,0,17235,13688,3550
14519,16830,99,0,0,14515,11377,3142
19633,16782,99,0,0,19630,14229,5404
12938,16715,99,0,18446744073709551615,12927,10445,2493
19482,16754,99,0,0,19477,13180,6302
17414,16917,99,0,18446744073709551615,17411,13678,3736
13475,16705,99,0,0,13472,10449,3026
20302,16751,99,0,0,20299,14000,6302
13180,16749,99,0,0,13177,10432,2748
